,Unnamed: 0,nature,type,id,description,cwe_counts,cwe_id,repos
888,20,MemberOf,view,1350,Weaknesses in the 2020 CWE Top 25 Most Dangerous Software Weaknesses,289,400,"['danswerai', 'DIGITS', 'LightGBM', 'open-webui', 'CoreNLP', 'chainer', 'bokeh', 'determined', 'blaze', 'xgboost', 'catboost', 'jProcessing', 'typer', 'dash', 'ViZDoom', 'langflow', 'pyqtgraph', 'bentoml', 'caffe', 'tensorflow', 'numpy', 'haystack', 'pymc', 'PyTorchCV', 'retro', 'pebl', 'bigartm', 'gensim', 'ray', 'skll', 'emcee', 'vigra', 'deepchecks', 'pgmpy', 'pydantic', 'zipline', 'mars', 'jax', 'mlflow', 'DrQA', 'lambdo', 'scikit-learn', 'zpar', 'streamlit', 'pytorch', 'rasa', 'cortex', 'scikit-learn-intelex', 'DeepPavlov', 'mindsdb', 'pytorch-lightning', 'gradio', 'dirty_cat', 'xlearn', 'transformers', 'ColossalAI', 'vispy', 'pattern', 'DI-engine', 'pyss3', 'lightning-bolts']"
889,21,MemberOf,view,1387,Weaknesses in the 2022 CWE Top 25 Most Dangerous Software Weaknesses,289,400,"['danswerai', 'DIGITS', 'LightGBM', 'open-webui', 'CoreNLP', 'chainer', 'bokeh', 'determined', 'blaze', 'xgboost', 'catboost', 'jProcessing', 'typer', 'dash', 'ViZDoom', 'langflow', 'pyqtgraph', 'bentoml', 'caffe', 'tensorflow', 'numpy', 'haystack', 'pymc', 'PyTorchCV', 'retro', 'pebl', 'bigartm', 'gensim', 'ray', 'skll', 'emcee', 'vigra', 'deepchecks', 'pgmpy', 'pydantic', 'zipline', 'mars', 'jax', 'mlflow', 'DrQA', 'lambdo', 'scikit-learn', 'zpar', 'streamlit', 'pytorch', 'rasa', 'cortex', 'scikit-learn-intelex', 'DeepPavlov', 'mindsdb', 'pytorch-lightning', 'gradio', 'dirty_cat', 'xlearn', 'transformers', 'ColossalAI', 'vispy', 'pattern', 'DI-engine', 'pyss3', 'lightning-bolts']"
890,22,MemberOf,category,1416,Comprehensive Categorization: Resource Lifecycle Management,289,400,"['danswerai', 'DIGITS', 'LightGBM', 'open-webui', 'CoreNLP', 'chainer', 'bokeh', 'determined', 'blaze', 'xgboost', 'catboost', 'jProcessing', 'typer', 'dash', 'ViZDoom', 'langflow', 'pyqtgraph', 'bentoml', 'caffe', 'tensorflow', 'numpy', 'haystack', 'pymc', 'PyTorchCV', 'retro', 'pebl', 'bigartm', 'gensim', 'ray', 'skll', 'emcee', 'vigra', 'deepchecks', 'pgmpy', 'pydantic', 'zipline', 'mars', 'jax', 'mlflow', 'DrQA', 'lambdo', 'scikit-learn', 'zpar', 'streamlit', 'pytorch', 'rasa', 'cortex', 'scikit-learn-intelex', 'DeepPavlov', 'mindsdb', 'pytorch-lightning', 'gradio', 'dirty_cat', 'xlearn', 'transformers', 'ColossalAI', 'vispy', 'pattern', 'DI-engine', 'pyss3', 'lightning-bolts']"
891,23,MemberOf,view,1430,Weaknesses in the 2024 CWE Top 25 Most Dangerous Software Weaknesses,289,400,"['danswerai', 'DIGITS', 'LightGBM', 'open-webui', 'CoreNLP', 'chainer', 'bokeh', 'determined', 'blaze', 'xgboost', 'catboost', 'jProcessing', 'typer', 'dash', 'ViZDoom', 'langflow', 'pyqtgraph', 'bentoml', 'caffe', 'tensorflow', 'numpy', 'haystack', 'pymc', 'PyTorchCV', 'retro', 'pebl', 'bigartm', 'gensim', 'ray', 'skll', 'emcee', 'vigra', 'deepchecks', 'pgmpy', 'pydantic', 'zipline', 'mars', 'jax', 'mlflow', 'DrQA', 'lambdo', 'scikit-learn', 'zpar', 'streamlit', 'pytorch', 'rasa', 'cortex', 'scikit-learn-intelex', 'DeepPavlov', 'mindsdb', 'pytorch-lightning', 'gradio', 'dirty_cat', 'xlearn', 'transformers', 'ColossalAI', 'vispy', 'pattern', 'DI-engine', 'pyss3', 'lightning-bolts']"
892,24,Self,class,400,,289,400,"['danswerai', 'DIGITS', 'LightGBM', 'open-webui', 'CoreNLP', 'chainer', 'bokeh', 'determined', 'blaze', 'xgboost', 'catboost', 'jProcessing', 'typer', 'dash', 'ViZDoom', 'langflow', 'pyqtgraph', 'bentoml', 'caffe', 'tensorflow', 'numpy', 'haystack', 'pymc', 'PyTorchCV', 'retro', 'pebl', 'bigartm', 'gensim', 'ray', 'skll', 'emcee', 'vigra', 'deepchecks', 'pgmpy', 'pydantic', 'zipline', 'mars', 'jax', 'mlflow', 'DrQA', 'lambdo', 'scikit-learn', 'zpar', 'streamlit', 'pytorch', 'rasa', 'cortex', 'scikit-learn-intelex', 'DeepPavlov', 'mindsdb', 'pytorch-lightning', 'gradio', 'dirty_cat', 'xlearn', 'transformers', 'ColossalAI', 'vispy', 'pattern', 'DI-engine', 'pyss3', 'lightning-bolts']"
893,0,ChildOf,class,407,Inefficient Algorithmic Complexity,8,1333,"['danswerai', 'DIGITS', 'LightGBM', 'open-webui', 'CoreNLP', 'chainer', 'bokeh', 'determined', 'blaze', 'xgboost', 'catboost', 'jProcessing', 'typer', 'dash', 'ViZDoom', 'langflow', 'pyqtgraph', 'bentoml', 'caffe', 'tensorflow', 'numpy', 'haystack', 'pymc', 'PyTorchCV', 'retro', 'pebl', 'bigartm', 'gensim', 'ray', 'skll', 'emcee', 'vigra', 'deepchecks', 'pgmpy', 'pydantic', 'zipline', 'mars', 'jax', 'mlflow', 'DrQA', 'lambdo', 'scikit-learn', 'zpar', 'streamlit', 'pytorch', 'cortex', 'scikit-learn-intelex', 'DeepPavlov', 'mindsdb', 'pytorch-lightning', 'gradio', 'dirty_cat', 'xlearn', 'transformers', 'ColossalAI', 'vispy', 'pattern', 'DI-engine', 'pyss3', 'lightning-bolts']"
894,1,MemberOf,category,1226,Complexity Issues,8,1333,"['danswerai', 'DIGITS', 'LightGBM', 'open-webui', 'CoreNLP', 'chainer', 'bokeh', 'determined', 'blaze', 'xgboost', 'catboost', 'jProcessing', 'typer', 'dash', 'ViZDoom', 'langflow', 'pyqtgraph', 'bentoml', 'caffe', 'tensorflow', 'numpy', 'haystack', 'pymc', 'PyTorchCV', 'retro', 'pebl', 'bigartm', 'gensim', 'ray', 'skll', 'emcee', 'vigra', 'deepchecks', 'pgmpy', 'pydantic', 'zipline', 'mars', 'jax', 'mlflow', 'DrQA', 'lambdo', 'scikit-learn', 'zpar', 'streamlit', 'pytorch', 'cortex', 'scikit-learn-intelex', 'DeepPavlov', 'mindsdb', 'pytorch-lightning', 'gradio', 'dirty_cat', 'xlearn', 'transformers', 'ColossalAI', 'vispy', 'pattern', 'DI-engine', 'pyss3', 'lightning-bolts']"
895,2,ChildOf,class,407,Inefficient Algorithmic Complexity,8,1333,"['danswerai', 'DIGITS', 'LightGBM', 'open-webui', 'CoreNLP', 'chainer', 'bokeh', 'determined', 'blaze', 'xgboost', 'catboost', 'jProcessing', 'typer', 'dash', 'ViZDoom', 'langflow', 'pyqtgraph', 'bentoml', 'caffe', 'tensorflow', 'numpy', 'haystack', 'pymc', 'PyTorchCV', 'retro', 'pebl', 'bigartm', 'gensim', 'ray', 'skll', 'emcee', 'vigra', 'deepchecks', 'pgmpy', 'pydantic', 'zipline', 'mars', 'jax', 'mlflow', 'DrQA', 'lambdo', 'scikit-learn', 'zpar', 'streamlit', 'pytorch', 'cortex', 'scikit-learn-intelex', 'DeepPavlov', 'mindsdb', 'pytorch-lightning', 'gradio', 'dirty_cat', 'xlearn', 'transformers', 'ColossalAI', 'vispy', 'pattern', 'DI-engine', 'pyss3', 'lightning-bolts']"
896,3,MemberOf,category,1416,Comprehensive Categorization: Resource Lifecycle Management,8,1333,"['danswerai', 'DIGITS', 'LightGBM', 'open-webui', 'CoreNLP', 'chainer', 'bokeh', 'determined', 'blaze', 'xgboost', 'catboost', 'jProcessing', 'typer', 'dash', 'ViZDoom', 'langflow', 'pyqtgraph', 'bentoml', 'caffe', 'tensorflow', 'numpy', 'haystack', 'pymc', 'PyTorchCV', 'retro', 'pebl', 'bigartm', 'gensim', 'ray', 'skll', 'emcee', 'vigra', 'deepchecks', 'pgmpy', 'pydantic', 'zipline', 'mars', 'jax', 'mlflow', 'DrQA', 'lambdo', 'scikit-learn', 'zpar', 'streamlit', 'pytorch', 'cortex', 'scikit-learn-intelex', 'DeepPavlov', 'mindsdb', 'pytorch-lightning', 'gradio', 'dirty_cat', 'xlearn', 'transformers', 'ColossalAI', 'vispy', 'pattern', 'DI-engine', 'pyss3', 'lightning-bolts']"
897,4,Self,base,1333,,8,1333,"['danswerai', 'DIGITS', 'LightGBM', 'open-webui', 'CoreNLP', 'chainer', 'bokeh', 'determined', 'blaze', 'xgboost', 'catboost', 'jProcessing', 'typer', 'dash', 'ViZDoom', 'langflow', 'pyqtgraph', 'bentoml', 'caffe', 'tensorflow', 'numpy', 'haystack', 'pymc', 'PyTorchCV', 'retro', 'pebl', 'bigartm', 'gensim', 'ray', 'skll', 'emcee', 'vigra', 'deepchecks', 'pgmpy', 'pydantic', 'zipline', 'mars', 'jax', 'mlflow', 'DrQA', 'lambdo', 'scikit-learn', 'zpar', 'streamlit', 'pytorch', 'cortex', 'scikit-learn-intelex', 'DeepPavlov', 'mindsdb', 'pytorch-lightning', 'gradio', 'dirty_cat', 'xlearn', 'transformers', 'ColossalAI', 'vispy', 'pattern', 'DI-engine', 'pyss3', 'lightning-bolts']"
898,0,ChildOf,pillar,664,Improper Control of a Resource Through its Lifetime,8,400,"['danswerai', 'DIGITS', 'LightGBM', 'open-webui', 'CoreNLP', 'chainer', 'bokeh', 'determined', 'blaze', 'xgboost', 'catboost', 'jProcessing', 'typer', 'dash', 'ViZDoom', 'langflow', 'pyqtgraph', 'bentoml', 'caffe', 'tensorflow', 'numpy', 'haystack', 'pymc', 'PyTorchCV', 'retro', 'pebl', 'bigartm', 'gensim', 'ray', 'skll', 'emcee', 'vigra', 'deepchecks', 'pgmpy', 'pydantic', 'zipline', 'mars', 'jax', 'mlflow', 'DrQA', 'lambdo', 'scikit-learn', 'zpar', 'streamlit', 'pytorch', 'rasa', 'cortex', 'scikit-learn-intelex', 'DeepPavlov', 'mindsdb', 'pytorch-lightning', 'gradio', 'dirty_cat', 'xlearn', 'transformers', 'ColossalAI', 'vispy', 'pattern', 'DI-engine', 'pyss3', 'lightning-bolts']"
899,1,ParentOf,class,405,Asymmetric Resource Consumption (Amplification),8,400,"['danswerai', 'DIGITS', 'LightGBM', 'open-webui', 'CoreNLP', 'chainer', 'bokeh', 'determined', 'blaze', 'xgboost', 'catboost', 'jProcessing', 'typer', 'dash', 'ViZDoom', 'langflow', 'pyqtgraph', 'bentoml', 'caffe', 'tensorflow', 'numpy', 'haystack', 'pymc', 'PyTorchCV', 'retro', 'pebl', 'bigartm', 'gensim', 'ray', 'skll', 'emcee', 'vigra', 'deepchecks', 'pgmpy', 'pydantic', 'zipline', 'mars', 'jax', 'mlflow', 'DrQA', 'lambdo', 'scikit-learn', 'zpar', 'streamlit', 'pytorch', 'rasa', 'cortex', 'scikit-learn-intelex', 'DeepPavlov', 'mindsdb', 'pytorch-lightning', 'gradio', 'dirty_cat', 'xlearn', 'transformers', 'ColossalAI', 'vispy', 'pattern', 'DI-engine', 'pyss3', 'lightning-bolts']"
900,2,ParentOf,base,770,Allocation of Resources Without Limits or Throttling,8,400,"['danswerai', 'DIGITS', 'LightGBM', 'open-webui', 'CoreNLP', 'chainer', 'bokeh', 'determined', 'blaze', 'xgboost', 'catboost', 'jProcessing', 'typer', 'dash', 'ViZDoom', 'langflow', 'pyqtgraph', 'bentoml', 'caffe', 'tensorflow', 'numpy', 'haystack', 'pymc', 'PyTorchCV', 'retro', 'pebl', 'bigartm', 'gensim', 'ray', 'skll', 'emcee', 'vigra', 'deepchecks', 'pgmpy', 'pydantic', 'zipline', 'mars', 'jax', 'mlflow', 'DrQA', 'lambdo', 'scikit-learn', 'zpar', 'streamlit', 'pytorch', 'rasa', 'cortex', 'scikit-learn-intelex', 'DeepPavlov', 'mindsdb', 'pytorch-lightning', 'gradio', 'dirty_cat', 'xlearn', 'transformers', 'ColossalAI', 'vispy', 'pattern', 'DI-engine', 'pyss3', 'lightning-bolts']"
901,3,ParentOf,base,771,Missing Reference to Active Allocated Resource,8,400,"['danswerai', 'DIGITS', 'LightGBM', 'open-webui', 'CoreNLP', 'chainer', 'bokeh', 'determined', 'blaze', 'xgboost', 'catboost', 'jProcessing', 'typer', 'dash', 'ViZDoom', 'langflow', 'pyqtgraph', 'bentoml', 'caffe', 'tensorflow', 'numpy', 'haystack', 'pymc', 'PyTorchCV', 'retro', 'pebl', 'bigartm', 'gensim', 'ray', 'skll', 'emcee', 'vigra', 'deepchecks', 'pgmpy', 'pydantic', 'zipline', 'mars', 'jax', 'mlflow', 'DrQA', 'lambdo', 'scikit-learn', 'zpar', 'streamlit', 'pytorch', 'rasa', 'cortex', 'scikit-learn-intelex', 'DeepPavlov', 'mindsdb', 'pytorch-lightning', 'gradio', 'dirty_cat', 'xlearn', 'transformers', 'ColossalAI', 'vispy', 'pattern', 'DI-engine', 'pyss3', 'lightning-bolts']"
902,4,ParentOf,base,779,Logging of Excessive Data,8,400,"['danswerai', 'DIGITS', 'LightGBM', 'open-webui', 'CoreNLP', 'chainer', 'bokeh', 'determined', 'blaze', 'xgboost', 'catboost', 'jProcessing', 'typer', 'dash', 'ViZDoom', 'langflow', 'pyqtgraph', 'bentoml', 'caffe', 'tensorflow', 'numpy', 'haystack', 'pymc', 'PyTorchCV', 'retro', 'pebl', 'bigartm', 'gensim', 'ray', 'skll', 'emcee', 'vigra', 'deepchecks', 'pgmpy', 'pydantic', 'zipline', 'mars', 'jax', 'mlflow', 'DrQA', 'lambdo', 'scikit-learn', 'zpar', 'streamlit', 'pytorch', 'rasa', 'cortex', 'scikit-learn-intelex', 'DeepPavlov', 'mindsdb', 'pytorch-lightning', 'gradio', 'dirty_cat', 'xlearn', 'transformers', 'ColossalAI', 'vispy', 'pattern', 'DI-engine', 'pyss3', 'lightning-bolts']"
903,5,ParentOf,base,920,Improper Restriction of Power Consumption,8,400,"['danswerai', 'DIGITS', 'LightGBM', 'open-webui', 'CoreNLP', 'chainer', 'bokeh', 'determined', 'blaze', 'xgboost', 'catboost', 'jProcessing', 'typer', 'dash', 'ViZDoom', 'langflow', 'pyqtgraph', 'bentoml', 'caffe', 'tensorflow', 'numpy', 'haystack', 'pymc', 'PyTorchCV', 'retro', 'pebl', 'bigartm', 'gensim', 'ray', 'skll', 'emcee', 'vigra', 'deepchecks', 'pgmpy', 'pydantic', 'zipline', 'mars', 'jax', 'mlflow', 'DrQA', 'lambdo', 'scikit-learn', 'zpar', 'streamlit', 'pytorch', 'rasa', 'cortex', 'scikit-learn-intelex', 'DeepPavlov', 'mindsdb', 'pytorch-lightning', 'gradio', 'dirty_cat', 'xlearn', 'transformers', 'ColossalAI', 'vispy', 'pattern', 'DI-engine', 'pyss3', 'lightning-bolts']"
904,6,ParentOf,base,1235,Incorrect Use of Autoboxing and Unboxing for Performance Critical Operations,8,400,"['danswerai', 'DIGITS', 'LightGBM', 'open-webui', 'CoreNLP', 'chainer', 'bokeh', 'determined', 'blaze', 'xgboost', 'catboost', 'jProcessing', 'typer', 'dash', 'ViZDoom', 'langflow', 'pyqtgraph', 'bentoml', 'caffe', 'tensorflow', 'numpy', 'haystack', 'pymc', 'PyTorchCV', 'retro', 'pebl', 'bigartm', 'gensim', 'ray', 'skll', 'emcee', 'vigra', 'deepchecks', 'pgmpy', 'pydantic', 'zipline', 'mars', 'jax', 'mlflow', 'DrQA', 'lambdo', 'scikit-learn', 'zpar', 'streamlit', 'pytorch', 'rasa', 'cortex', 'scikit-learn-intelex', 'DeepPavlov', 'mindsdb', 'pytorch-lightning', 'gradio', 'dirty_cat', 'xlearn', 'transformers', 'ColossalAI', 'vispy', 'pattern', 'DI-engine', 'pyss3', 'lightning-bolts']"
905,7,ParentOf,base,1246,Improper Write Handling in Limited-write Non-Volatile Memories,8,400,"['danswerai', 'DIGITS', 'LightGBM', 'open-webui', 'CoreNLP', 'chainer', 'bokeh', 'determined', 'blaze', 'xgboost', 'catboost', 'jProcessing', 'typer', 'dash', 'ViZDoom', 'langflow', 'pyqtgraph', 'bentoml', 'caffe', 'tensorflow', 'numpy', 'haystack', 'pymc', 'PyTorchCV', 'retro', 'pebl', 'bigartm', 'gensim', 'ray', 'skll', 'emcee', 'vigra', 'deepchecks', 'pgmpy', 'pydantic', 'zipline', 'mars', 'jax', 'mlflow', 'DrQA', 'lambdo', 'scikit-learn', 'zpar', 'streamlit', 'pytorch', 'rasa', 'cortex', 'scikit-learn-intelex', 'DeepPavlov', 'mindsdb', 'pytorch-lightning', 'gradio', 'dirty_cat', 'xlearn', 'transformers', 'ColossalAI', 'vispy', 'pattern', 'DI-engine', 'pyss3', 'lightning-bolts']"
906,8,CanFollow,class,410,Insufficient Resource Pool,8,400,"['danswerai', 'DIGITS', 'LightGBM', 'open-webui', 'CoreNLP', 'chainer', 'bokeh', 'determined', 'blaze', 'xgboost', 'catboost', 'jProcessing', 'typer', 'dash', 'ViZDoom', 'langflow', 'pyqtgraph', 'bentoml', 'caffe', 'tensorflow', 'numpy', 'haystack', 'pymc', 'PyTorchCV', 'retro', 'pebl', 'bigartm', 'gensim', 'ray', 'skll', 'emcee', 'vigra', 'deepchecks', 'pgmpy', 'pydantic', 'zipline', 'mars', 'jax', 'mlflow', 'DrQA', 'lambdo', 'scikit-learn', 'zpar', 'streamlit', 'pytorch', 'rasa', 'cortex', 'scikit-learn-intelex', 'DeepPavlov', 'mindsdb', 'pytorch-lightning', 'gradio', 'dirty_cat', 'xlearn', 'transformers', 'ColossalAI', 'vispy', 'pattern', 'DI-engine', 'pyss3', 'lightning-bolts']"
907,9,MemberOf,view,1003,Weaknesses for Simplified Mapping of Published Vulnerabilities,8,400,"['danswerai', 'DIGITS', 'LightGBM', 'open-webui', 'CoreNLP', 'chainer', 'bokeh', 'determined', 'blaze', 'xgboost', 'catboost', 'jProcessing', 'typer', 'dash', 'ViZDoom', 'langflow', 'pyqtgraph', 'bentoml', 'caffe', 'tensorflow', 'numpy', 'haystack', 'pymc', 'PyTorchCV', 'retro', 'pebl', 'bigartm', 'gensim', 'ray', 'skll', 'emcee', 'vigra', 'deepchecks', 'pgmpy', 'pydantic', 'zipline', 'mars', 'jax', 'mlflow', 'DrQA', 'lambdo', 'scikit-learn', 'zpar', 'streamlit', 'pytorch', 'rasa', 'cortex', 'scikit-learn-intelex', 'DeepPavlov', 'mindsdb', 'pytorch-lightning', 'gradio', 'dirty_cat', 'xlearn', 'transformers', 'ColossalAI', 'vispy', 'pattern', 'DI-engine', 'pyss3', 'lightning-bolts']"
908,10,ParentOf,base,770,Allocation of Resources Without Limits or Throttling,8,400,"['danswerai', 'DIGITS', 'LightGBM', 'open-webui', 'CoreNLP', 'chainer', 'bokeh', 'determined', 'blaze', 'xgboost', 'catboost', 'jProcessing', 'typer', 'dash', 'ViZDoom', 'langflow', 'pyqtgraph', 'bentoml', 'caffe', 'tensorflow', 'numpy', 'haystack', 'pymc', 'PyTorchCV', 'retro', 'pebl', 'bigartm', 'gensim', 'ray', 'skll', 'emcee', 'vigra', 'deepchecks', 'pgmpy', 'pydantic', 'zipline', 'mars', 'jax', 'mlflow', 'DrQA', 'lambdo', 'scikit-learn', 'zpar', 'streamlit', 'pytorch', 'rasa', 'cortex', 'scikit-learn-intelex', 'DeepPavlov', 'mindsdb', 'pytorch-lightning', 'gradio', 'dirty_cat', 'xlearn', 'transformers', 'ColossalAI', 'vispy', 'pattern', 'DI-engine', 'pyss3', 'lightning-bolts']"
909,11,ParentOf,base,920,Improper Restriction of Power Consumption,8,400,"['danswerai', 'DIGITS', 'LightGBM', 'open-webui', 'CoreNLP', 'chainer', 'bokeh', 'determined', 'blaze', 'xgboost', 'catboost', 'jProcessing', 'typer', 'dash', 'ViZDoom', 'langflow', 'pyqtgraph', 'bentoml', 'caffe', 'tensorflow', 'numpy', 'haystack', 'pymc', 'PyTorchCV', 'retro', 'pebl', 'bigartm', 'gensim', 'ray', 'skll', 'emcee', 'vigra', 'deepchecks', 'pgmpy', 'pydantic', 'zipline', 'mars', 'jax', 'mlflow', 'DrQA', 'lambdo', 'scikit-learn', 'zpar', 'streamlit', 'pytorch', 'rasa', 'cortex', 'scikit-learn-intelex', 'DeepPavlov', 'mindsdb', 'pytorch-lightning', 'gradio', 'dirty_cat', 'xlearn', 'transformers', 'ColossalAI', 'vispy', 'pattern', 'DI-engine', 'pyss3', 'lightning-bolts']"
910,12,MemberOf,category,730,OWASP Top Ten 2004 Category A9 - Denial of Service,8,400,"['danswerai', 'DIGITS', 'LightGBM', 'open-webui', 'CoreNLP', 'chainer', 'bokeh', 'determined', 'blaze', 'xgboost', 'catboost', 'jProcessing', 'typer', 'dash', 'ViZDoom', 'langflow', 'pyqtgraph', 'bentoml', 'caffe', 'tensorflow', 'numpy', 'haystack', 'pymc', 'PyTorchCV', 'retro', 'pebl', 'bigartm', 'gensim', 'ray', 'skll', 'emcee', 'vigra', 'deepchecks', 'pgmpy', 'pydantic', 'zipline', 'mars', 'jax', 'mlflow', 'DrQA', 'lambdo', 'scikit-learn', 'zpar', 'streamlit', 'pytorch', 'rasa', 'cortex', 'scikit-learn-intelex', 'DeepPavlov', 'mindsdb', 'pytorch-lightning', 'gradio', 'dirty_cat', 'xlearn', 'transformers', 'ColossalAI', 'vispy', 'pattern', 'DI-engine', 'pyss3', 'lightning-bolts']"
911,13,MemberOf,category,858,The CERT Oracle Secure Coding Standard for Java (2011) Chapter 15 - Serialization (SER),8,400,"['danswerai', 'DIGITS', 'LightGBM', 'open-webui', 'CoreNLP', 'chainer', 'bokeh', 'determined', 'blaze', 'xgboost', 'catboost', 'jProcessing', 'typer', 'dash', 'ViZDoom', 'langflow', 'pyqtgraph', 'bentoml', 'caffe', 'tensorflow', 'numpy', 'haystack', 'pymc', 'PyTorchCV', 'retro', 'pebl', 'bigartm', 'gensim', 'ray', 'skll', 'emcee', 'vigra', 'deepchecks', 'pgmpy', 'pydantic', 'zipline', 'mars', 'jax', 'mlflow', 'DrQA', 'lambdo', 'scikit-learn', 'zpar', 'streamlit', 'pytorch', 'rasa', 'cortex', 'scikit-learn-intelex', 'DeepPavlov', 'mindsdb', 'pytorch-lightning', 'gradio', 'dirty_cat', 'xlearn', 'transformers', 'ColossalAI', 'vispy', 'pattern', 'DI-engine', 'pyss3', 'lightning-bolts']"
912,14,MemberOf,category,861,The CERT Oracle Secure Coding Standard for Java (2011) Chapter 18 - Miscellaneous (MSC),8,400,"['danswerai', 'DIGITS', 'LightGBM', 'open-webui', 'CoreNLP', 'chainer', 'bokeh', 'determined', 'blaze', 'xgboost', 'catboost', 'jProcessing', 'typer', 'dash', 'ViZDoom', 'langflow', 'pyqtgraph', 'bentoml', 'caffe', 'tensorflow', 'numpy', 'haystack', 'pymc', 'PyTorchCV', 'retro', 'pebl', 'bigartm', 'gensim', 'ray', 'skll', 'emcee', 'vigra', 'deepchecks', 'pgmpy', 'pydantic', 'zipline', 'mars', 'jax', 'mlflow', 'DrQA', 'lambdo', 'scikit-learn', 'zpar', 'streamlit', 'pytorch', 'rasa', 'cortex', 'scikit-learn-intelex', 'DeepPavlov', 'mindsdb', 'pytorch-lightning', 'gradio', 'dirty_cat', 'xlearn', 'transformers', 'ColossalAI', 'vispy', 'pattern', 'DI-engine', 'pyss3', 'lightning-bolts']"
913,15,MemberOf,view,884,CWE Cross-section,8,400,"['danswerai', 'DIGITS', 'LightGBM', 'open-webui', 'CoreNLP', 'chainer', 'bokeh', 'determined', 'blaze', 'xgboost', 'catboost', 'jProcessing', 'typer', 'dash', 'ViZDoom', 'langflow', 'pyqtgraph', 'bentoml', 'caffe', 'tensorflow', 'numpy', 'haystack', 'pymc', 'PyTorchCV', 'retro', 'pebl', 'bigartm', 'gensim', 'ray', 'skll', 'emcee', 'vigra', 'deepchecks', 'pgmpy', 'pydantic', 'zipline', 'mars', 'jax', 'mlflow', 'DrQA', 'lambdo', 'scikit-learn', 'zpar', 'streamlit', 'pytorch', 'rasa', 'cortex', 'scikit-learn-intelex', 'DeepPavlov', 'mindsdb', 'pytorch-lightning', 'gradio', 'dirty_cat', 'xlearn', 'transformers', 'ColossalAI', 'vispy', 'pattern', 'DI-engine', 'pyss3', 'lightning-bolts']"
914,16,MemberOf,category,985,SFP Secondary Cluster: Unrestricted Consumption,8,400,"['danswerai', 'DIGITS', 'LightGBM', 'open-webui', 'CoreNLP', 'chainer', 'bokeh', 'determined', 'blaze', 'xgboost', 'catboost', 'jProcessing', 'typer', 'dash', 'ViZDoom', 'langflow', 'pyqtgraph', 'bentoml', 'caffe', 'tensorflow', 'numpy', 'haystack', 'pymc', 'PyTorchCV', 'retro', 'pebl', 'bigartm', 'gensim', 'ray', 'skll', 'emcee', 'vigra', 'deepchecks', 'pgmpy', 'pydantic', 'zipline', 'mars', 'jax', 'mlflow', 'DrQA', 'lambdo', 'scikit-learn', 'zpar', 'streamlit', 'pytorch', 'rasa', 'cortex', 'scikit-learn-intelex', 'DeepPavlov', 'mindsdb', 'pytorch-lightning', 'gradio', 'dirty_cat', 'xlearn', 'transformers', 'ColossalAI', 'vispy', 'pattern', 'DI-engine', 'pyss3', 'lightning-bolts']"
915,17,MemberOf,category,1148,SEI CERT Oracle Secure Coding Standard for Java - Guidelines 14. Serialization (SER),8,400,"['danswerai', 'DIGITS', 'LightGBM', 'open-webui', 'CoreNLP', 'chainer', 'bokeh', 'determined', 'blaze', 'xgboost', 'catboost', 'jProcessing', 'typer', 'dash', 'ViZDoom', 'langflow', 'pyqtgraph', 'bentoml', 'caffe', 'tensorflow', 'numpy', 'haystack', 'pymc', 'PyTorchCV', 'retro', 'pebl', 'bigartm', 'gensim', 'ray', 'skll', 'emcee', 'vigra', 'deepchecks', 'pgmpy', 'pydantic', 'zipline', 'mars', 'jax', 'mlflow', 'DrQA', 'lambdo', 'scikit-learn', 'zpar', 'streamlit', 'pytorch', 'rasa', 'cortex', 'scikit-learn-intelex', 'DeepPavlov', 'mindsdb', 'pytorch-lightning', 'gradio', 'dirty_cat', 'xlearn', 'transformers', 'ColossalAI', 'vispy', 'pattern', 'DI-engine', 'pyss3', 'lightning-bolts']"
916,18,MemberOf,category,1152,SEI CERT Oracle Secure Coding Standard for Java - Guidelines 49. Miscellaneous (MSC),8,400,"['danswerai', 'DIGITS', 'LightGBM', 'open-webui', 'CoreNLP', 'chainer', 'bokeh', 'determined', 'blaze', 'xgboost', 'catboost', 'jProcessing', 'typer', 'dash', 'ViZDoom', 'langflow', 'pyqtgraph', 'bentoml', 'caffe', 'tensorflow', 'numpy', 'haystack', 'pymc', 'PyTorchCV', 'retro', 'pebl', 'bigartm', 'gensim', 'ray', 'skll', 'emcee', 'vigra', 'deepchecks', 'pgmpy', 'pydantic', 'zipline', 'mars', 'jax', 'mlflow', 'DrQA', 'lambdo', 'scikit-learn', 'zpar', 'streamlit', 'pytorch', 'rasa', 'cortex', 'scikit-learn-intelex', 'DeepPavlov', 'mindsdb', 'pytorch-lightning', 'gradio', 'dirty_cat', 'xlearn', 'transformers', 'ColossalAI', 'vispy', 'pattern', 'DI-engine', 'pyss3', 'lightning-bolts']"
