,type,id,description,Unnamed: 0,cwe_counts,libraries,repos
322,base,1326,Missing Immutable Root of Trust in Hardware,75,26,"jinja2, onnx","blaze, chainer, cleanlab, compreface, couler, dl-translate, igel, lasagne, minigrad, mlflow, pomegranate, pytorch_geometric, rasa, ray, rockpool, textacy, zipline"
323,base,1327,Binding to an Unrestricted IP Address,56,11,"azure-storage-blob, tensorflow, tensorflow-gpu","compreface, cornac, igel, neuroner, nn_builder, sentiment-analyzer"
324,base,1328,Security Version Number Mutable to Older Versions,50,9,"fastapi-users, gradio, litellm","colossalai, danswerai"
325,base,1331,Improper Isolation of Shared Resources in Network On Chip (NoC),58,11,"azure-storage-blob, tensorflow, tensorflow-gpu","compreface, cornac, igel, neuroner, nn_builder, sentiment-analyzer"
326,base,1333,Inefficient Regular Expression Complexity,32,128,"mistune, pyasn1, pypdf, python-multipart","aim, altair, colossalai, compreface, danswerai, igel, minigrad, mlflow, open-metric-learning, open-webui, rasa, ray, skbel, superset"
327,base,1334,Unauthorized Error Injection Can Degrade Hardware Redundancy,234,30,"flask-cors, gradio, jupyterlab, mlflow","blaze, colossalai, dash, feast, minigrad, mlflow, ray, seaborn, zipline"
328,base,1335,Incorrect Bitwise Shift of Integer,10,10,"tensorflow, tensorflow-gpu","compreface, cornac, igel, neuroner, nn_builder"
329,base,1336,Improper Neutralization of Special Elements Used in a Template Engine,112,257,"aim, chromadb, diffusers, diskcache, dynaconf, gitpython, joblib, keras, litellm, llama-index, mlflow, modelscope, nltk, numexpr, pillow, ray, setuptools, sqlitedict, tensorflow, tensorflow-gpu, vllm","aim, alibi, alibi-detect, annoy, bigartm, blaze, breze, bytehub, catalyst, catboost, chainer, cleanlab, cltk, colossalai, compreface, cornac, couler, danswerai, dash, deeppavlov, deeppy, determined, di-engine, digits, evidently, feast, fedot, gan, gensim, ggpy, gradio, igel, imbalanced-ensemble, joligen, lambdo, langflow, lifelines, lightwood, litellm, matplotlib, metric-learn, mindsdb, minigrad, mist, mlflow, neuroner, nn_builder, notebook, numpy, nupic.studio, open-webui, pebl, pix2pix-keras, pybrain, pyod, pyqtgraph, python-timbl, pytorch, rasa, ray, recommenders, retro, rgf, rockpool, scikit-image, scikit-multiflow, seaborn, segmentation_models, snips-nlu, spammy, statsmodels, stellargraph, streamlit, superset, tensorflow, tpot, vigra, xlearn, zipline, zpar"
330,base,1338,Improper Protections Against Hardware Overheating,78,26,"jinja2, onnx","blaze, chainer, cleanlab, compreface, couler, dl-translate, igel, lasagne, minigrad, mlflow, pomegranate, pytorch_geometric, rasa, ray, rockpool, textacy, zipline"
331,base,1339,Insufficient Precision or Accuracy of a Real Number,563,750,"cryptography, pillow, protobuf, pypdf, python-multipart, sentencepiece, tensorflow, tensorflow-cpu, tensorflow-gpu, torch, ujson","aim, alibi, alibi-detect, altair, autogluon, backprop, bigartm, chemicalx, cleanlab, cltk, colossalai, compreface, cornac, cortex, danswerai, deeppavlov, detecto, detectron2, determined, digits, evidently, fastapi, feast, garage, gradio, igel, joligen, lightwood, matplotlib, minigrad, mlflow, neuroner, nn_builder, nupic.studio, open-webui, optuna, pytorch-frame, pytorch-lightning, pytorch_geometric, rasa, ray, rockpool, skbel, stellargraph, textacy, tpot, zipline"
332,base,1341,Multiple Releases of Same Resource or Handle,6,19,"psutil, tensorflow, tensorflow-gpu","aim, blaze, compreface, cornac, igel, neuroner, nn_builder"
333,base,1386,Insecure Operation on Windows Junction / Mount Point,35,56,"anthropic, filelock, langchain, onnx, pip, python-dotenv, virtualenv","chainer, cltk, colossalai, compreface, cornac, cortex, danswerai, deeppavlov, face_recognition, feast, gradio, igel, lightwood, mlflow, neofuzz, open-webui, optuna, pydantic, pytorch_geometric, rasa, ray, retro, superset"
334,base,1389,Incorrect Parsing of Numbers with Different Radices,8,22,"tensorflow, tensorflow-gpu","aim, compreface, cornac, igel, neuroner, nn_builder"
335,base,1392,Use of Default Credentials,3,11,"joserfc, mlflow","feast, mlflow, ray"
336,base,1420,Exposure of Sensitive Information during Transient Execution,6,9,urllib3,"compreface, igel, minigrad, rasa, ray, zipline"
337,base,1427,Improper Neutralization of Input Used for LLM Prompting,35,46,"deepspeed, gitpython, gradio, mlflow, pip, torch, virtualenv","aim, backprop, chemicalx, cltk, colossalai, compreface, cortex, detecto, detectron2, determined, face_recognition, feast, garage, gradio, igel, minigrad, mlflow, nn_builder, open-webui, rasa, ray, retro"
338,base,1429,Missing Security-Relevant Feedback for Unexecuted Operations in Hardware Interface,2,2,cryptography,"evidently, ray"
339,base,1431,Driving Intermediate Cryptographic State/Results to Hardware Module Outputs,182,241,"aiohttp, gitpython, gradio, jupyterlab, langchain-core, litellm, mlflow, requests, sentry-sdk, tornado, urllib3, vllm","aim, altair, bentoml, blaze, bokeh, catboost, cleanlab, cltk, colossalai, compreface, cortex, danswerai, dash, deepface, detectron2, determined, digits, evidently, feast, gan, gradio, igel, jax, joligen, langflow, lightgbm, lightwood, machine-learning, mindsdb, minigrad, mlflow, neofuzz, open-metric-learning, open-webui, optuna, pyss3, pysyft, pytorch-lightning, pytorch_geometric, rasa, ray, rep, sentiment-analyzer, sinabs, skbel, spacy, streamlit, superset, textacy, transformers, zipline"
340,base,1434,Insecure Setting of Generative AI/ML Model Inference Parameters,50,86,"aiohttp, llama-index, pillow, tensorflow, tensorflow-gpu, torch","aim, backprop, chemicalx, cleanlab, colossalai, compreface, cornac, cortex, danswerai, deeppavlov, detecto, detectron2, determined, garage, gradio, igel, joligen, lightwood, minigrad, neuroner, nn_builder, nupic.studio, open-webui, rasa, ray, rockpool, stellargraph, tpot, zipline"
341,category,19,Data Processing Errors,67,216,"aiohttp, docling, flask-cors, fonttools, gradio, httplib2, jupyter-server, jupyterlab, langchain-text-splitters, lxml, notebook, oauthlib, pillow, pypdf, tornado, unstructured, urllib3, vllm","altair, blaze, cltk, colossalai, compreface, danswerai, dash, deeppavlov, digits, evidently, face_recognition, feast, gradio, igel, langflow, lightwood, matplotlib, mindsdb, minigrad, mlflow, neofuzz, nupic.studio, open-webui, optuna, rasa, ray, rep, seaborn, sentiment-analyzer, skbel, stellargraph, superset, textacy, transformers, zipline"
342,category,133,String Errors,4,6,"jinja2, tensorflow","blaze, compreface, lasagne, neuroner"
343,category,136,Type Errors,81,107,"cryptography, tensorflow, tensorflow-gpu, uv, vllm","aim, colossalai, compreface, cornac, face_recognition, igel, neuroner, nn_builder, ray"
344,category,137,Data Neutralization Issues,733,1242,"aim, aiohttp, bleach, chromadb, dash, diffusers, diskcache, distributed, dulwich, dynaconf, flask-cors, fonttools, fugue, gitpython, gradio, gradio_pdf, gunicorn, ipython, jinja2, joblib, jupyter-server, jupyterlab, keras, langchain, litellm, litestar, llama-index, lxml, lxml_html_clean, mistune, mlflow, modelscope, nbconvert, nltk, notebook, numexpr, pillow, pymysql, ray, setuptools, sqlalchemy, sqlitedict, tensorflow, tensorflow-gpu, tornado, virtualenv, vllm","aim, alibi, alibi-detect, altair, annoy, bentoml, bigartm, blaze, bokeh, bowtie, breze, bytehub, catalyst, catboost, chainer, cleanlab, cltk, colibri-core, colossalai, compreface, cornac, cortex, couler, danswerai, dash, deepface, deeplake, deeppavlov, deeppy, detectron2, determined, di-engine, digits, dl-translate, evidently, fastapi, feast, fedot, gan, gensim, ggpy, gradio, igel, imbalanced-ensemble, jax, joligen, lambdo, langflow, lasagne, lifelines, lightwood, litellm, loso, machine-learning, mars, matplotlib, metric-learn, mindsdb, minigrad, mist, mlens, mlflow, neuraltalk, neuroner, nilearn, nn_builder, notebook, numpy, nupic.studio, open-metric-learning, open-webui, optuna, pebl, pix2pix-keras, pybrain, pydantic, pynlpl, pyod, pyqtgraph, pystanforddependencies, python-timbl, pytorch, pytorch-image-models, pytorch-lightning, pytorchcv, rasa, ray, recommenders, rep, retro, rgf, rockpool, scikit-image, scikit-learn-intelex, scikit-multiflow, seaborn, segmentation_models, shogun, skbel, skll, snips-nlu, spammy, spearmint, statsmodels, stellargraph, streamlit, superset, tensorflow, textacy, tpot, transformers, typer, vigra, vizdoom, xgboost, xlearn, zipline, zpar"
345,category,189,Numeric Errors,294,844,"lmdb, pillow, tensorflow, tensorflow-cpu, tensorflow-gpu, ujson, vllm","aim, alibi, alibi-detect, altair, colossalai, compreface, cornac, determined, digits, evidently, fastapi, feast, gradio, igel, lightwood, matplotlib, mlflow, neuroner, nn_builder, nupic.studio, open-webui, optuna, rasa, ray, skbel, stellargraph, textacy, zipline"
346,category,199,Information Management Errors,69,435,"cryptography, flask, gitpython, gradio, langchain-core, mlflow, scikit-learn, vllm","aim, altair, bentoml, blaze, bokeh, caffe, catboost, cltk, colossalai, comet-llm, compreface, cortex, danswerai, dash, deepchecks, deepface, deeppavlov, determined, di-engine, digits, dirty_cat, evidently, face_recognition, fastapi, feast, gensim, gradio, igel, joligen, langflow, lightgbm, machine-learning, mindsdb, minigrad, miraiml, mlens, mlflow, neofuzz, neural, neuraxle, neuroner, open-webui, optuna, pattern, pysyft, pytorchcv, rasa, ray, rep, snips-nlu, suiron, superset, textacy, typer, xcessiv, zipline"
347,category,227,7PK - API Abuse,36,26,"distributed, ipython, jupyter-core, markdown, pillow, pytorch-lightning, tensorflow","compreface, danswerai, igel, lightning-bolts, matplotlib, minigrad, nupic.studio, rasa, ray, stellargraph, tensorflow, zipline"
348,category,254,7PK - Security Features,368,112,"fastapi-users, flask-cors, gradio, jupyterlab, litellm, mlflow","bentoml, blaze, bokeh, colossalai, comet-llm, cortex, danswerai, dash, deepface, determined, feast, gradio, langflow, mindsdb, minigrad, mlflow, neural, open-webui, pattern, ray, seaborn, typer, zipline"
349,category,255,Credentials Management Errors,7,19,mlflow,"couler, danswerai, determined, gradio, langflow, mars, mlflow, streamlit"
350,category,265,Privilege Issues,14,12,"distributed, ipython, jupyter-core, litellm, vllm","colossalai, danswerai, igel, matplotlib, minigrad, stellargraph"
351,category,275,Permission Issues,4,14,"anthropic, ipython, langchain-experimental, mlflow","colossalai, igel, matplotlib, minigrad, mlflow, open-webui, stellargraph"
352,category,310,Cryptographic Issues,12,33,"pyjwt, werkzeug","blaze, couler, danswerai, determined, gradio, langflow, mars, mlflow, rasa, ray, streamlit"
353,category,355,User Interface Security Issues,2,4,jupyter-server,ray
354,category,361,7PK - Time and State,52,116,"anthropic, diffusers, filelock, gradio, llama-index, onnx, requests, tensorflow, tensorflow-gpu, transformers","backprop, bentoml, chainer, cleanlab, cltk, colossalai, compreface, cornac, cortex, danswerai, deeppavlov, determined, di-engine, evidently, gensim, gradio, igel, joligen, lightly, lightwood, mindsdb, minigrad, mlflow, neofuzz, neuroner, nn_builder, nut, open-webui, optuna, pydantic, python-timbl, pytorch, pytorch_geometric, rasa, ray, rep, shogun, tensorflow, textacy, transformers"
355,category,388,7PK - Errors,4,2,ray,"colossalai, lightwood"
356,category,389,"Error Conditions, Return Values, Status Codes",162,754,"cryptography, markdown, pillow, pytorch-lightning, ray, tensorflow, tensorflow-gpu, vllm","aim, altair, blaze, colossalai, compreface, cornac, danswerai, dash, deepface, digits, evidently, feast, gradio, igel, joligen, langflow, lightning-bolts, lightwood, machine-learning, mindsdb, mlflow, neuroner, nn_builder, nupic.studio, open-webui, optuna, pysyft, rasa, ray, stellargraph, superset, tensorflow, textacy, typer, zipline"
357,category,398,7PK - Code Quality,708,742,"aiohttp, cryptography, lxml, mlflow, msgpack, numpy, onnx, psutil, pyarrow, tensorflow, tensorflow-gpu, torch, ujson, vllm","aim, backprop, blaze, chemicalx, cleanlab, cltk, colossalai, compreface, cornac, cortex, danswerai, deeppavlov, detecto, detectron2, determined, digits, dirty_cat, evidently, face_recognition, feast, garage, gradio, igel, joligen, lightgbm, lightwood, minigrad, mlflow, neuroner, nn_builder, open-webui, pix2pix-keras, prodmodel, pytorch, pytorch-lightning, pytorch_geometric, rasa, ray, rockpool, scikit-multiflow, sparklingpandas, suiron, tpot, zipline"
358,category,399,Resource Management Errors,485,8474,"aim, aiohttp, azure-core, ddtrace, dgl, diskcache, docling, fugue, gitpython, gradio, grpcio, h2o, httplib2, joserfc, keras, langchain, langchain-core, lightning, litellm, mlflow, nbconvert, nltk, numpy, onnx, orjson, pillow, pyarrow, pypdf, python-engineio, python-multipart, python-socketio, pytorch-lightning, pyyaml, ray, scikit-learn, soupsieve, sqlitedict, stanza, starlette, tensorflow, tensorflow-gpu, torch, tornado, transformers, unstructured, urllib3, vllm, werkzeug","aim, alibi, alibi-detect, altair, autogluon, backprop, bentoml, bigartm, biopy, blaze, bokeh, bolt, caffe, catalyst, catboost, chainer, chefboost, chemicalx, cleanlab, cltk, colibri-core, colossalai, compreface, corenlp, cornac, cortex, danswerai, dash, dedupe, deepchecks, deepface, deeplake, deeppavlov, deeppy, detecto, detectron2, determined, di-engine, digits, dirty_cat, dl-translate, dowel, drqa, dtaidistance, emcee, eurybia, evidently, evostra, face_recognition, fastapi, feast, fedot, frouros, garage, gensim, ggpy, gradio, gymnasium, haystack, hebel, igel, jax, jieba, joligen, jprocessing, keras-tuner, lab, lambdo, langflow, langfuse, lightgbm, lightly, lightning-bolts, lightwood, litellm, loso, machine-learning, mars, matplotlib, maze, metaworld, mindsdb, minigrad, miraiml, mlens, mlflow, mljar-supervised, mlx, mlxtend, neofuzz, neural-style-pt, neuraltalk, neuraltalk2, neurolab, neuroner, neuropredict, nilearn, nn_builder, numpy, nupic.studio, nut, open-metric-learning, open-webui, opfython, optuna, opytimizer, parris, pcv, pebl, petrel, pgmpy, pix2pix-keras, pkuseg-python, polyglot, prodmodel, pybrain, pymc, pynlpl, pyod, pyqtgraph, pyss3, pysyft, pytensor, python-recsys, python-timbl, pytorch, pytorch-frame, pytorch-image-models, pytorch-lightning, pytorch_geometric, pytorch_geometric_temporal, pytorchcv, rasa, ray, recommenders, rep, retinaface, retro, river, rockpool, rosetta, scikit-image, scikit-learn, scikit-learn-intelex, scikit-opt, scikit-survival, seaborn, segmentation_models.pytorch, sentiment-analyzer, sentiment_classifier, shapash, shogun, simpleai, skbel, sklearn-genetic-opt, skll, skorch, sktime, snips-nlu, snownlp, somoclu, spacy, spammy, sparklingpandas, spearmint, statsmodels, stellargraph, streamlit, suiron, superset, synapseml, tensorflow, tesseract, textacy, tflearn, tpot, transformers, tresnet, typer, vigra, vispy, vizdoom, xcessiv, xgboost, xlearn, yalign, zipline, zpar"
359,category,417,Communication Channel Errors,65,189,"aiohttp, cryptography, flask-cors, gradio, keras, langchain, langchain-core, langchain-text-splitters, mcp, mlflow, nltk, notebook, pyjwt, ragas, ray, sanic-cors, starlette, vllm","aim, blaze, colossalai, cortex, danswerai, deepface, deeppavlov, determined, digits, evidently, face_recognition, fastapi, feast, fedot, gensim, gradio, igel, keras-tuner, langflow, lightly, lightwood, machine-learning, matplotlib, mindsdb, minigrad, mlflow, numpy, open-webui, pix2pix-keras, pytorch-frame, rasa, ray, rep, scikit-image, spammy, streamlit, superset, tflearn, transformers, upgini, zipline"
360,category,429,Handler Errors,48,19,"gradio, lightning, mlflow, pip, pygments, pytorch-lightning","colossalai, compreface, face_recognition, igel, lightning-bolts, minigrad, mlflow, ray, retro, stellargraph, superset, zipline"
361,category,438,Behavioral Problems,60,163,"aiohttp, gunicorn, h11, h2, llama-index, numpy, pillow, pyasn1, pygments, pypdf, python-multipart, starlette, tensorflow, tensorflow-gpu, tornado, ujson, uwsgi, vllm, zipp","alibi, alibi-detect, altair, blaze, colossalai, compreface, cornac, danswerai, evidently, fastapi, feast, gradio, igel, lightwood, matplotlib, minigrad, mlflow, neuroner, nn_builder, nupic.studio, open-webui, optuna, pix2pix-keras, pytorchcv, rasa, ray, skbel, sparklingpandas, stellargraph, suiron, superset, textacy, zipline"
