,type,id,description,Unnamed: 0,cwe_counts,libraries,repos
784,variant,129,Improper Validation of Array Index,1593,920,"aiohttp, cryptography, dulwich, flask, gitpython, gradio, grpcio, ipython, jupyterlab, litestar, mlflow, oauthlib, onnx, pillow, pip, protobuf, pypdf, python-multipart, pyyaml, sentencepiece, starlette, tensorflow, tensorflow-gpu, torch, transformers, ujson, uv, werkzeug","aim, alibi, altair, auto_viml, autogluon, autoviz, backprop, blaze, bokeh, chemicalx, cleanlab, cltk, colossalai, compreface, cornac, cortex, danswerai, deeppavlov, determined, digits, evidently, fastapi, feast, gradio, igel, joligen, langflow, lightly, lightwood, matplotlib, mindsdb, mlflow, nalp, neuroner, nn_builder, numpy, open-webui, pattern, pix2pix-keras, pydantic, pysyft, pytensor, pytorch, pytorch-frame, pytorch-lightning, pytorchcv, rasa, ray, retro, skbel, spammy, streamlit, superset, tpot, transformers, vizdoom, zipline"
785,variant,187,Partial String Comparison,12,8,"jupyter-server, litestar","evidently, ray, superset, transformers"
786,variant,192,Integer Coercion Error,8,40,"tensorflow, tensorflow-gpu","compreface, cornac, igel, neuroner, nn_builder"
787,variant,194,Unexpected Sign Extension,208,120,"tensorflow, tensorflow-gpu","compreface, cornac, igel, neuroner, nn_builder"
788,variant,195,Signed to Unsigned Conversion Error,555,351,"cryptography, protobuf, sentencepiece, tensorflow, tensorflow-gpu, torch","aim, autogluon, backprop, chemicalx, cleanlab, cltk, colossalai, compreface, cornac, cortex, determined, gradio, igel, joligen, lightwood, mindsdb, mlflow, neuroner, nn_builder, open-webui, pytorch-frame, pytorch-lightning, ray, tpot"
789,variant,196,Unsigned to Signed Conversion Error,256,120,"tensorflow, tensorflow-gpu","compreface, cornac, igel, neuroner, nn_builder"
790,variant,231,Improper Handling of Extra Values,45,90,"numpy, pillow, pyopenssl, tensorflow, tensorflow-gpu","aim, blaze, compreface, cornac, cortex, igel, matplotlib, neuroner, nn_builder, pix2pix-keras, ray, scikit-multiflow, zipline"
791,variant,234,Failure to Handle Missing Parameter,1,1,pillow,zipline
792,variant,235,Improper Handling of Extra Parameters,2,1,pillow,zipline
793,variant,236,Improper Handling of Undefined Parameters,3,1,pillow,zipline
794,variant,239,Failure to Handle Incomplete Element,18,67,"aiohttp, torch","aim, backprop, chemicalx, cleanlab, colossalai, cornac, cortex, determined, gradio, joligen, lightwood, mindsdb, nn_builder, open-webui, ray, tpot"
795,variant,243,Creation of chroot Jail Without Changing Working Directory,2,6,urllib3,"compreface, igel, ray, zipline"
796,variant,244,Improper Clearing of Heap Memory Before Release ('Heap Inspection'),7,6,urllib3,"compreface, igel, ray, zipline"
797,variant,258,Empty Password in Configuration File,2,8,mlflow,mlflow
798,variant,277,Insecure Inherited Permissions,3,3,anthropic,open-webui
799,variant,278,Insecure Preserved Inherited Permissions,4,3,anthropic,open-webui
800,variant,279,Incorrect Execution-Assigned Permissions,5,3,anthropic,open-webui
801,variant,291,Reliance on IP Address for Authentication,1,1,litellm,litellm
802,variant,293,Using Referer Field for Authentication,2,1,litellm,litellm
803,variant,297,Improper Validation of Certificate with Host Mismatch,6,29,cryptography,"altair, evidently, face_recognition, igel, mindsdb, mlflow, open-webui, ray"
804,variant,298,Improper Validation of Certificate Expiration,9,29,cryptography,"altair, evidently, face_recognition, igel, mindsdb, mlflow, open-webui, ray"
805,variant,313,Cleartext Storage in a File or on Disk,4,71,,"bentoml, bokeh, comet-llm, cortex, danswerai, deepface, determined, feast, gradio, langflow, mindsdb, mlflow, neural, open-webui, pattern, ray, typer"
806,variant,314,Cleartext Storage in the Registry,6,71,,"bentoml, bokeh, comet-llm, cortex, danswerai, deepface, determined, feast, gradio, langflow, mindsdb, mlflow, neural, open-webui, pattern, ray, typer"
807,variant,315,Cleartext Storage of Sensitive Information in a Cookie,8,71,,"bentoml, bokeh, comet-llm, cortex, danswerai, deepface, determined, feast, gradio, langflow, mindsdb, mlflow, neural, open-webui, pattern, ray, typer"
808,variant,316,Cleartext Storage of Sensitive Information in Memory,10,71,,"bentoml, bokeh, comet-llm, cortex, danswerai, deepface, determined, feast, gradio, langflow, mindsdb, mlflow, neural, open-webui, pattern, ray, typer"
809,variant,317,Cleartext Storage of Sensitive Information in GUI,12,71,,"bentoml, bokeh, comet-llm, cortex, danswerai, deepface, determined, feast, gradio, langflow, mindsdb, mlflow, neural, open-webui, pattern, ray, typer"
810,variant,318,Cleartext Storage of Sensitive Information in Executable,14,71,,"bentoml, bokeh, comet-llm, cortex, danswerai, deepface, determined, feast, gradio, langflow, mindsdb, mlflow, neural, open-webui, pattern, ray, typer"
811,variant,332,Insufficient Entropy in PRNG,1,1,werkzeug,blaze
812,variant,333,Improper Handling of Insufficient Entropy in TRNG,27,31,"mistune, pyjwt, tensorflow, tensorflow-gpu, werkzeug","aim, altair, blaze, compreface, cornac, mindsdb, neuroner, nn_builder, ray, skbel"
813,variant,350,Reliance on Reverse DNS Resolution for a Security-Critical Action,5,2,"litellm, litestar","evidently, litellm"
814,variant,370,Missing Check for Certificate Revocation after Initial Check,2,9,aiohttp,"lightwood, mindsdb, open-webui, ray"
815,variant,401,Missing Release of Memory after Effective Lifetime,72,134,"aiohttp, torch","aim, backprop, chemicalx, cleanlab, colossalai, cornac, cortex, determined, gradio, joligen, lightwood, mindsdb, nn_builder, open-webui, ray, tpot"
816,variant,415,Double Free,7,63,"aiohttp, msgpack, pyarrow, tensorflow, tensorflow-gpu, torch","aim, backprop, chemicalx, cleanlab, cltk, colossalai, compreface, cornac, cortex, danswerai, feast, gradio, igel, lightwood, mindsdb, neuroner, nn_builder, open-webui, ray, tpot"
817,variant,416,Use After Free,200,187,"cryptography, filelock, gradio, numpy, pillow, psutil, pyopenssl, tensorflow, tensorflow-gpu, virtualenv","aim, blaze, cltk, colossalai, compreface, cornac, cortex, face_recognition, feast, igel, lightwood, matplotlib, neuroner, nn_builder, pix2pix-keras, pydantic, ray, scikit-multiflow, zipline"
818,variant,433,Unparsed Raw Web Content Delivery,9,10,"flask-cors, gradio, jupyterlab","blaze, colossalai, ray, seaborn, zipline"
819,variant,456,Missing Initialization of a Variable,269,240,"aiohttp, langchain, llama-index, numpy, pillow, pymysql, pyopenssl, sqlalchemy, tensorflow, tensorflow-gpu, torch","aim, backprop, blaze, chemicalx, cleanlab, colossalai, compreface, cornac, cortex, danswerai, deeplake, deeppavlov, determined, feast, gradio, igel, joligen, lightwood, matplotlib, mindsdb, mlflow, neuroner, nn_builder, open-webui, pix2pix-keras, rasa, ray, scikit-multiflow, tpot, zipline"
820,variant,457,Use of Uninitialized Variable,205,163,"aiohttp, pillow, tensorflow, tensorflow-gpu, torch","aim, backprop, chemicalx, cleanlab, colossalai, compreface, cornac, cortex, determined, gradio, igel, joligen, lightwood, mindsdb, neuroner, nn_builder, open-webui, ray, tpot, zipline"
821,variant,467,Use of sizeof() on a Pointer Type,10,66,"tensorflow, tensorflow-gpu","aim, compreface, cornac, igel, neuroner, nn_builder"
822,variant,473,PHP External Variable Modification,2,3,tensorflow,"compreface, cornac, neuroner"
823,variant,481,Assigning instead of Comparing,80,101,"nltk, numpy, setuptools, tensorflow, tensorflow-gpu","aim, autogluon, blaze, cltk, compreface, cornac, cortex, determined, evidently, feast, gensim, igel, lightwood, mindsdb, mlflow, neuroner, nn_builder, open-webui, pix2pix-keras, pytorch, pytorch-lightning, ray, retro, scikit-multiflow, skbel, superset, tensorflow"
824,variant,491,Public cloneable() Method Without Final ('Object Hijack'),11,8,"tensorflow, tensorflow-gpu","compreface, cornac, igel, neuroner, nn_builder"
825,variant,492,Use of Inner Class Containing Sensitive Data,12,8,"tensorflow, tensorflow-gpu","compreface, cornac, igel, neuroner, nn_builder"
826,variant,493,Critical Public Variable Without Final Modifier,13,8,"tensorflow, tensorflow-gpu","compreface, cornac, igel, neuroner, nn_builder"
827,variant,498,Cloneable Class Containing Sensitive Information,170,132,"aiohttp, gitpython, gradio, mlflow, requests, tensorflow, tensorflow-gpu, tornado, urllib3","aim, altair, bentoml, bokeh, catboost, cleanlab, cltk, colossalai, compreface, cornac, cortex, detectron2, determined, evidently, feast, gan, gradio, igel, jax, langflow, lightgbm, lightwood, mindsdb, mlflow, neuroner, nn_builder, open-metric-learning, open-webui, pyss3, pytorch-lightning, pytorch_geometric, ray, rep, sinabs, skbel, spacy, streamlit, transformers, zipline"
828,variant,499,Serializable Class Containing Sensitive Data,184,132,"aiohttp, gitpython, gradio, mlflow, requests, tensorflow, tensorflow-gpu, tornado, urllib3","aim, altair, bentoml, bokeh, catboost, cleanlab, cltk, colossalai, compreface, cornac, cortex, detectron2, determined, evidently, feast, gan, gradio, igel, jax, langflow, lightgbm, lightwood, mindsdb, mlflow, neuroner, nn_builder, open-metric-learning, open-webui, pyss3, pytorch-lightning, pytorch_geometric, ray, rep, sinabs, skbel, spacy, streamlit, transformers, zipline"
829,variant,525,Use of Web Browser Cache Containing Sensitive Information,1,14,flask,"blaze, compreface, fastapi, mlflow, pytorchcv, ray, superset, zipline"
830,variant,526,Cleartext Storage of Sensitive Information in an Environment Variable,16,71,,"bentoml, bokeh, comet-llm, cortex, danswerai, deepface, determined, feast, gradio, langflow, mindsdb, mlflow, neural, open-webui, pattern, ray, typer"
831,variant,543,Use of Singleton Pattern Without Synchronization in a Multithreaded Context,36,16,"tensorflow, tensorflow-gpu","compreface, cornac, igel, neuroner, nn_builder"
832,variant,548,Exposure of Information Through Directory Listing,2,88,,"aim, blaze, colossalai, danswerai, dash, deepface, digits, feast, gradio, joligen, langflow, machine-learning, mindsdb, mlflow, open-webui, pysyft, ray, superset"
833,variant,550,Server-generated Error Message Containing Sensitive Information,8,110,cryptography,"aim, altair, blaze, colossalai, danswerai, dash, deepface, digits, feast, gradio, joligen, langflow, machine-learning, mindsdb, mlflow, open-webui, pysyft, ray, superset, typer"
834,variant,564,SQL Injection: Hibernate,84,102,"langchain, llama-index, pymysql, sqlalchemy","blaze, colossalai, danswerai, deeplake, deeppavlov, determined, feast, mindsdb, mlflow, open-webui, rasa"
835,variant,566,Authorization Bypass Through User-Controlled SQL Primary Key,1,1,mcp,superset
836,variant,581,Object Model Violation: Just One of Equals and Hashcode Defined,24,101,"nltk, numpy, setuptools, tensorflow, tensorflow-gpu","aim, autogluon, blaze, cltk, compreface, cornac, cortex, determined, evidently, feast, gensim, igel, lightwood, mindsdb, mlflow, neuroner, nn_builder, open-webui, pix2pix-keras, pytorch, pytorch-lightning, ray, retro, scikit-multiflow, skbel, superset, tensorflow"
837,variant,582,"Array Declared Public, Final, and Static",19,8,"tensorflow, tensorflow-gpu","compreface, cornac, igel, neuroner, nn_builder"
838,variant,583,finalize() Method Declared Public,20,8,"tensorflow, tensorflow-gpu","compreface, cornac, igel, neuroner, nn_builder"
839,variant,588,Attempt to Access Child of a Non-structure Pointer,2,18,"tensorflow, tensorflow-gpu","aim, compreface, cornac, igel, neuroner, nn_builder"
840,variant,598,Use of HTTP Request With Sensitive Query String,1,7,"gitpython, mlflow","cltk, feast, igel, mlflow, open-webui, ray"
841,variant,599,Missing Validation of OpenSSL Certificate,15,29,cryptography,"altair, evidently, face_recognition, igel, mindsdb, mlflow, open-webui, ray"
842,variant,600,Uncaught Exception in Servlet,16,120,"cryptography, markdown, pytorch-lightning","aim, altair, blaze, colossalai, compreface, danswerai, dash, deepface, digits, feast, gradio, igel, joligen, langflow, machine-learning, mindsdb, mlflow, open-webui, pysyft, ray, superset, tensorflow, typer"
843,variant,607,Public Static Final Field References Mutable Object,3,3,tensorflow,"compreface, cornac, neuroner"
844,variant,608,Struts: Non-private Field in ActionForm Class,21,8,"tensorflow, tensorflow-gpu","compreface, cornac, igel, neuroner, nn_builder"
845,variant,616,Incomplete Identification of Uploaded File Variables (PHP),110,42,"certifi, cryptography, gradio, mistune, onnx, pillow, pyjwt, tensorflow, tensorflow-gpu","aim, altair, colossalai, compreface, cornac, evidently, face_recognition, igel, mlflow, neuroner, nn_builder, ray, retro, skbel, zipline"
846,variant,618,Exposed Unsafe ActiveX Method,1,1,langchain-experimental,colossalai
847,variant,621,Variable Extraction Error,6,3,tensorflow,"compreface, cornac, neuroner"
848,variant,622,Improper Validation of Function Hook Arguments,156,559,"aiohttp, flask, gitpython, gradio, ipython, jupyterlab, litestar, mlflow, oauthlib, onnx, pillow, pip, python-multipart, pyyaml, starlette, tensorflow, tensorflow-gpu, transformers, ujson, uv, werkzeug","aim, altair, auto_viml, autoviz, backprop, blaze, bokeh, cleanlab, cltk, colossalai, compreface, cornac, cortex, danswerai, deeppavlov, determined, digits, evidently, fastapi, feast, gradio, igel, langflow, lightly, lightwood, matplotlib, mindsdb, mlflow, nalp, neuroner, nn_builder, numpy, open-webui, pattern, pix2pix-keras, pydantic, pysyft, pytensor, pytorch, pytorchcv, rasa, ray, retro, spammy, streamlit, superset, transformers, vizdoom, zipline"
849,variant,626,Null Byte Interaction Error (Poison Null Byte),12,13,"python-multipart, uv","danswerai, mindsdb, ray, superset"
850,variant,644,Improper Neutralization of HTTP Headers for Scripting Syntax,14,176,"gradio, jupyterlab, lxml-html-clean","alibi, alibi-detect, annoy, bigartm, bowtie, breze, bytehub, catalyst, catboost, chainer, cleanlab, colossalai, cornac, couler, danswerai, dash, deepface, deeppavlov, deeppy, di-engine, digits, feast, fedot, gan, ggpy, imbalanced-ensemble, lambdo, lifelines, machine-learning, mars, metric-learn, mindsdb, mist, mlflow, notebook, numpy, nupic.studio, open-webui, pebl, pybrain, pyod, pyqtgraph, python-timbl, pytorch, pytorchcv, ray, recommenders, rgf, rockpool, scikit-image, scikit-multiflow, seaborn, segmentation_models, snips-nlu, statsmodels, stellargraph, streamlit, superset, tensorflow, tpot, transformers, vigra, xlearn, zpar"
851,variant,646,Reliance on File Name or Extension of Externally-Supplied File,144,55,"certifi, cryptography, gradio, lightning, mistune, mlflow, onnx, pillow, pip, pygments, pyjwt, pytorch-lightning, tensorflow, tensorflow-gpu","aim, altair, colossalai, compreface, cornac, evidently, face_recognition, igel, mlflow, neuroner, nn_builder, ray, retro, skbel, superset, zipline"
852,variant,647,Use of Non-Canonical URL Paths for Authorization Decisions,5,6,"jupyterlab, pyjwt","ray, seaborn"
853,variant,650,Trusting HTTP Permission Methods on the Server Side,14,13,"python-multipart, uv","danswerai, mindsdb, ray, superset"
854,variant,759,Use of a One-Way Hash without a Salt,1,11,,"couler, danswerai, determined, gradio, langflow, mars, mlflow, streamlit"
855,variant,760,Use of a One-Way Hash with a Predictable Salt,2,11,,"couler, danswerai, determined, gradio, langflow, mars, mlflow, streamlit"
856,variant,761,Free of Pointer not at Start of Buffer,51,67,"aiohttp, torch","aim, backprop, chemicalx, cleanlab, colossalai, cornac, cortex, determined, gradio, joligen, lightwood, mindsdb, nn_builder, open-webui, ray, tpot"
857,variant,762,Mismatched Memory Management Routines,54,67,"aiohttp, torch","aim, backprop, chemicalx, cleanlab, colossalai, cornac, cortex, determined, gradio, joligen, lightwood, mindsdb, nn_builder, open-webui, ray, tpot"
858,variant,774,Allocation of File Descriptors or Handles Without Limits or Throttling,76,207,"aim, aiohttp, gradio, grpcio, h2o, httplib2, joserfc, orjson, pillow, pypdf, python-multipart, soupsieve, starlette, tensorflow, tensorflow-gpu, tornado, urllib3, werkzeug","alibi, altair, blaze, colossalai, compreface, cornac, evidently, fastapi, feast, fedot, igel, lightwood, matplotlib, mindsdb, mlflow, neuroner, nn_builder, open-webui, ray, skbel, zipline"
859,variant,775,Missing Release of File Descriptor or Handle after Effective Lifetime,111,134,"aiohttp, torch","aim, backprop, chemicalx, cleanlab, colossalai, cornac, cortex, determined, gradio, joligen, lightwood, mindsdb, nn_builder, open-webui, ray, tpot"
860,variant,777,Regular Expression without Anchors,1,4,jupyter-server,ray
861,variant,780,Use of RSA Algorithm without OAEP,12,27,"gradio, mlflow, paramiko","colossalai, couler, danswerai, determined, feast, gradio, langflow, lightly, mars, mlflow, open-webui, streamlit, superset"
862,variant,782,Exposed IOCTL with Insufficient Access Control,2,1,langchain-experimental,colossalai
863,variant,784,Reliance on Cookies without Validation and Integrity Checking in a Security Decision,3,1,litestar,evidently
864,variant,785,Use of Path Manipulation Function without Maximum-sized Buffer,3371,654,"aiohttp, flask, gitpython, gradio, ipython, jupyterlab, litestar, mlflow, numpy, oauthlib, onnx, pillow, pip, pyopenssl, python-multipart, pyyaml, stanza, starlette, tensorflow, tensorflow-gpu, transformers, ujson, uv, werkzeug","aim, altair, auto_viml, autoviz, backprop, blaze, bokeh, cleanlab, cltk, colossalai, compreface, cornac, cortex, danswerai, deeppavlov, determined, digits, evidently, fastapi, feast, gradio, igel, langflow, lightly, lightwood, matplotlib, mindsdb, mlflow, nalp, neuroner, nn_builder, numpy, open-webui, pattern, pix2pix-keras, pydantic, pysyft, pytensor, pytorch, pytorchcv, rasa, ray, retro, scikit-multiflow, spammy, streamlit, superset, transformers, vizdoom, zipline"
