,nature,type,id,description,cwe_counts,cwe_id
31,MemberOf,category,1345,OWASP Top Ten 2021 Category A01:2021 - Broken Access Control,1,22
32,MemberOf,view,1350,Weaknesses in the 2020 CWE Top 25 Most Dangerous Software Weaknesses,1,22
33,MemberOf,view,1387,Weaknesses in the 2022 CWE Top 25 Most Dangerous Software Weaknesses,1,22
34,MemberOf,category,1404,Comprehensive Categorization: File Handling,1,22
35,MemberOf,view,1425,Weaknesses in the 2023 CWE Top 25 Most Dangerous Software Weaknesses,1,22
36,MemberOf,view,1430,Weaknesses in the 2024 CWE Top 25 Most Dangerous Software Weaknesses,1,22
37,MemberOf,view,1435,Weaknesses in the 2025 CWE Top 25 Most Dangerous Software Weaknesses,1,22
38,MemberOf,category,1436,OWASP Top Ten 2025 Category A01:2025 - Broken Access Control,1,22
39,MemberOf,category,1447,General Software Weaknesses that Appear in Products that Use or Support AI/ML Technology,1,22
40,Self,base,22,,1,22
0,ChildOf,base,22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),1,23
1,ParentOf,variant,24,Path Traversal: '../filedir',1,23
2,ParentOf,variant,25,Path Traversal: '/../filedir',1,23
3,ParentOf,variant,26,Path Traversal: '/dir/../filename',1,23
4,ParentOf,variant,27,Path Traversal: 'dir/../../filename',1,23
5,ParentOf,variant,28,Path Traversal: '..\filedir',1,23
6,ParentOf,variant,29,Path Traversal: '\..\filename',1,23
7,ParentOf,variant,30,Path Traversal: '\dir\..\filename',1,23
8,ParentOf,variant,31,Path Traversal: 'dir\..\..\filename',1,23
9,ParentOf,variant,32,Path Traversal: '...' (Triple Dot),1,23
10,ParentOf,variant,33,Path Traversal: '....' (Multiple Dot),1,23
11,ParentOf,variant,34,Path Traversal: '....//',1,23
12,ParentOf,variant,35,Path Traversal: '.../...//',1,23
13,ChildOf,base,22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),1,23
14,ChildOf,base,22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),1,23
15,MemberOf,view,884,CWE Cross-section,1,23
16,MemberOf,category,981,SFP Secondary Cluster: Path Traversal,1,23
17,MemberOf,category,1345,OWASP Top Ten 2021 Category A01:2021 - Broken Access Control,1,23
18,MemberOf,category,1404,Comprehensive Categorization: File Handling,1,23
19,MemberOf,category,1436,OWASP Top Ten 2025 Category A01:2025 - Broken Access Control,1,23
20,Self,base,23,,1,23
0,ChildOf,class,118,Incorrect Access of Indexable Resource ('Range Error'),1,119
1,ParentOf,base,125,Out-of-bounds Read,1,119
2,ParentOf,base,466,Return of Pointer Value Outside of Expected Range,1,119
3,ParentOf,base,786,Access of Memory Location Before Start of Buffer,1,119
4,ParentOf,base,787,Out-of-bounds Write,1,119
5,ParentOf,base,788,Access of Memory Location After End of Buffer,1,119
6,ParentOf,base,805,Buffer Access with Incorrect Length Value,1,119
7,ParentOf,base,822,Untrusted Pointer Dereference,1,119
8,ParentOf,base,823,Use of Out-of-range Pointer Offset,1,119
9,ParentOf,base,824,Access of Uninitialized Pointer,1,119
10,ParentOf,base,825,Expired Pointer Dereference,1,119
11,CanFollow,class,20,Improper Input Validation,1,119
12,CanFollow,base,128,Wrap-around Error,1,119
13,CanFollow,variant,129,Improper Validation of Array Index,1,119
14,CanFollow,base,131,Incorrect Calculation of Buffer Size,1,119
15,CanFollow,base,190,Integer Overflow or Wraparound,1,119
16,CanFollow,base,193,Off-by-one Error,1,119
17,CanFollow,variant,195,Signed to Unsigned Conversion Error,1,119
18,CanFollow,base,839,Numeric Range Comparison Without Minimum Check,1,119
19,CanFollow,base,843,Access of Resource Using Incompatible Type ('Type Confusion'),1,119
20,CanFollow,base,1257,Improper Access Control Applied to Mirrored or Aliased Memory Regions,1,119
21,CanFollow,base,1260,Improper Handling of Overlap Between Protected Memory Ranges,1,119
22,CanFollow,base,1339,Insufficient Precision or Accuracy of a Real Number,1,119
23,MemberOf,view,1003,Weaknesses for Simplified Mapping of Published Vulnerabilities,1,119
24,ParentOf,base,120,Buffer Copy without Checking Size of Input ('Classic Buffer Overflow'),1,119
25,ParentOf,base,125,Out-of-bounds Read,1,119
26,ParentOf,base,787,Out-of-bounds Write,1,119
27,ParentOf,base,824,Access of Uninitialized Pointer,1,119
28,ParentOf,base,125,Out-of-bounds Read,1,119
29,ParentOf,base,130,Improper Handling of Length Parameter Inconsistency,1,119
30,ParentOf,base,786,Access of Memory Location Before Start of Buffer,1,119
31,ParentOf,base,787,Out-of-bounds Write,1,119
32,ParentOf,base,788,Access of Memory Location After End of Buffer,1,119
33,ParentOf,base,805,Buffer Access with Incorrect Length Value,1,119
34,ParentOf,base,822,Untrusted Pointer Dereference,1,119
35,ParentOf,base,823,Use of Out-of-range Pointer Offset,1,119
36,ParentOf,base,824,Access of Uninitialized Pointer,1,119
37,ParentOf,base,825,Expired Pointer Dereference,1,119
38,ParentOf,base,123,Write-what-where Condition,1,119
39,ParentOf,base,125,Out-of-bounds Read,1,119
40,ParentOf,base,130,Improper Handling of Length Parameter Inconsistency,1,119
41,ParentOf,base,786,Access of Memory Location Before Start of Buffer,1,119
42,ParentOf,base,787,Out-of-bounds Write,1,119
43,ParentOf,base,788,Access of Memory Location After End of Buffer,1,119
44,ParentOf,base,805,Buffer Access with Incorrect Length Value,1,119
45,ParentOf,base,822,Untrusted Pointer Dereference,1,119
46,ParentOf,base,823,Use of Out-of-range Pointer Offset,1,119
47,ParentOf,base,824,Access of Uninitialized Pointer,1,119
48,ParentOf,base,825,Expired Pointer Dereference,1,119
49,ChildOf,class,20,Improper Input Validation,1,119
50,MemberOf,view,635,Weaknesses Originally Used by NVD from 2008 to 2016,1,119
51,MemberOf,category,726,OWASP Top Ten 2004 Category A5 - Buffer Overflows,1,119
52,MemberOf,category,740,CERT C Secure Coding Standard (2008) Chapter 7 - Arrays (ARR),1,119
53,MemberOf,category,741,CERT C Secure Coding Standard (2008) Chapter 8 - Characters and Strings (STR),1,119
54,MemberOf,category,742,CERT C Secure Coding Standard (2008) Chapter 9 - Memory Management (MEM),1,119
55,MemberOf,category,743,CERT C Secure Coding Standard (2008) Chapter 10 - Input Output (FIO),1,119
56,MemberOf,category,744,CERT C Secure Coding Standard (2008) Chapter 11 - Environment (ENV),1,119
57,MemberOf,category,752,2009 Top 25 - Risky Resource Management,1,119
58,MemberOf,category,874,CERT C++ Secure Coding Section 06 - Arrays and the STL (ARR),1,119
59,MemberOf,category,875,CERT C++ Secure Coding Section 07 - Characters and Strings (STR),1,119
60,MemberOf,category,876,CERT C++ Secure Coding Section 08 - Memory Management (MEM),1,119
61,MemberOf,category,877,CERT C++ Secure Coding Section 09 - Input Output (FIO),1,119
62,MemberOf,category,878,CERT C++ Secure Coding Section 10 - Environment (ENV),1,119
63,MemberOf,category,970,SFP Secondary Cluster: Faulty Buffer Access,1,119
64,MemberOf,category,1157,SEI CERT C Coding Standard - Guidelines 03. Expressions (EXP),1,119
65,MemberOf,category,1160,SEI CERT C Coding Standard - Guidelines 06. Arrays (ARR),1,119
66,MemberOf,category,1161,SEI CERT C Coding Standard - Guidelines 07. Characters and Strings (STR),1,119
67,MemberOf,view,1200,Weaknesses in the 2019 CWE Top 25 Most Dangerous Software Errors,1,119
68,MemberOf,category,1306,CISQ Quality Measures - Reliability,1,119
69,MemberOf,category,1308,CISQ Quality Measures - Security,1,119
70,MemberOf,view,1337,Weaknesses in the 2021 CWE Top 25 Most Dangerous Software Weaknesses,1,119
71,MemberOf,view,1340,CISQ Data Protection Measures,1,119
72,MemberOf,view,1350,Weaknesses in the 2020 CWE Top 25 Most Dangerous Software Weaknesses,1,119
73,MemberOf,view,1387,Weaknesses in the 2022 CWE Top 25 Most Dangerous Software Weaknesses,1,119
74,MemberOf,category,1399,Comprehensive Categorization: Memory Safety,1,119
75,MemberOf,view,1425,Weaknesses in the 2023 CWE Top 25 Most Dangerous Software Weaknesses,1,119
76,MemberOf,view,1430,Weaknesses in the 2024 CWE Top 25 Most Dangerous Software Weaknesses,1,119
77,Self,class,119,,1,119
0,ChildOf,class,405,Asymmetric Resource Consumption (Amplification),4,776
1,ChildOf,class,674,Uncontrolled Recursion,4,776
2,CanFollow,variant,827,Improper Control of Document Type Definition,4,776
3,MemberOf,category,19,Data Processing Errors,4,776
4,ChildOf,class,674,Uncontrolled Recursion,4,776
5,MemberOf,category,1030,OWASP Top Ten 2017 Category A4 - XML External Entities (XXE),4,776
6,MemberOf,category,1349,OWASP Top Ten 2021 Category A05:2021 - Security Misconfiguration,4,776
7,MemberOf,category,1416,Comprehensive Categorization: Resource Lifecycle Management,4,776
8,MemberOf,category,1437,OWASP Top Ten 2025 Category A02:2025 - Security Misconfiguration,4,776
9,Self,base,776,,4,776
0,ChildOf,class,706,Use of Incorrectly-Resolved Name or Reference,1,22
1,ParentOf,base,23,Relative Path Traversal,1,22
2,ParentOf,base,36,Absolute Path Traversal,1,22
3,CanFollow,class,20,Improper Input Validation,1,22
4,CanFollow,base,73,External Control of File Name or Path,1,22
5,CanFollow,class,172,Encoding Error,1,22
6,CanPrecede,class,668,Exposure of Resource to Wrong Sphere,1,22
7,MemberOf,category,1219,File Handling Issues,1,22
8,ChildOf,class,706,Use of Incorrectly-Resolved Name or Reference,1,22
9,ParentOf,base,23,Relative Path Traversal,1,22
10,ParentOf,base,36,Absolute Path Traversal,1,22
11,ParentOf,base,23,Relative Path Traversal,1,22
12,ParentOf,base,36,Absolute Path Traversal,1,22
13,MemberOf,view,635,Weaknesses Originally Used by NVD from 2008 to 2016,1,22
14,MemberOf,category,715,OWASP Top Ten 2007 Category A4 - Insecure Direct Object Reference,1,22
15,MemberOf,category,723,OWASP Top Ten 2004 Category A2 - Broken Access Control,1,22
16,MemberOf,category,743,CERT C Secure Coding Standard (2008) Chapter 10 - Input Output (FIO),1,22
17,MemberOf,category,802,2010 Top 25 - Risky Resource Management,1,22
18,MemberOf,category,813,OWASP Top Ten 2010 Category A4 - Insecure Direct Object References,1,22
19,MemberOf,category,865,2011 Top 25 - Risky Resource Management,1,22
20,MemberOf,category,877,CERT C++ Secure Coding Section 09 - Input Output (FIO),1,22
21,MemberOf,view,884,CWE Cross-section,1,22
22,MemberOf,category,932,OWASP Top Ten 2013 Category A4 - Insecure Direct Object References,1,22
23,MemberOf,category,981,SFP Secondary Cluster: Path Traversal,1,22
24,MemberOf,category,1031,OWASP Top Ten 2017 Category A5 - Broken Access Control,1,22
25,MemberOf,category,1131,CISQ Quality Measures (2016) - Security,1,22
26,MemberOf,category,1179,SEI CERT Perl Coding Standard - Guidelines 01. Input Validation and Data Sanitization (IDS),1,22
27,MemberOf,view,1200,Weaknesses in the 2019 CWE Top 25 Most Dangerous Software Errors,1,22
28,MemberOf,category,1308,CISQ Quality Measures - Security,1,22
29,MemberOf,view,1337,Weaknesses in the 2021 CWE Top 25 Most Dangerous Software Weaknesses,1,22
30,MemberOf,view,1340,CISQ Data Protection Measures,1,22
31,MemberOf,category,1345,OWASP Top Ten 2021 Category A01:2021 - Broken Access Control,1,22
32,MemberOf,view,1350,Weaknesses in the 2020 CWE Top 25 Most Dangerous Software Weaknesses,1,22
33,MemberOf,view,1387,Weaknesses in the 2022 CWE Top 25 Most Dangerous Software Weaknesses,1,22
34,MemberOf,category,1404,Comprehensive Categorization: File Handling,1,22
35,MemberOf,view,1425,Weaknesses in the 2023 CWE Top 25 Most Dangerous Software Weaknesses,1,22
36,MemberOf,view,1430,Weaknesses in the 2024 CWE Top 25 Most Dangerous Software Weaknesses,1,22
37,MemberOf,view,1435,Weaknesses in the 2025 CWE Top 25 Most Dangerous Software Weaknesses,1,22
38,MemberOf,category,1436,OWASP Top Ten 2025 Category A01:2025 - Broken Access Control,1,22
39,MemberOf,category,1447,General Software Weaknesses that Appear in Products that Use or Support AI/ML Technology,1,22
40,Self,base,22,,1,22
0,ChildOf,pillar,691,Insufficient Control Flow Management,4,834
1,ParentOf,class,674,Uncontrolled Recursion,4,834
2,ParentOf,base,835,Loop with Unreachable Exit Condition ('Infinite Loop'),4,834
3,ParentOf,base,1322,"Use of Blocking Code in Single-threaded, Non-blocking Context",4,834
4,CanFollow,base,606,Unchecked Input for Loop Condition,4,834
5,CanFollow,base,1339,Insufficient Precision or Accuracy of a Real Number,4,834
6,MemberOf,view,1003,Weaknesses for Simplified Mapping of Published Vulnerabilities,4,834
7,ParentOf,base,835,Loop with Unreachable Exit Condition ('Infinite Loop'),4,834
8,MemberOf,category,1410,Comprehensive Categorization: Insufficient Control Flow Management,4,834
9,Self,class,834,,4,834
0,ChildOf,base,770,Allocation of Resources Without Limits or Throttling,4,789
1,PeerOf,base,1325,Improperly Controlled Sequential Memory Allocation,4,789
2,CanFollow,variant,129,Improper Validation of Array Index,4,789
3,CanFollow,base,1284,Improper Validation of Specified Quantity in Input,4,789
4,CanPrecede,base,476,NULL Pointer Dereference,4,789
5,MemberOf,category,1131,CISQ Quality Measures (2016) - Security,4,789
6,MemberOf,category,1162,SEI CERT C Coding Standard - Guidelines 08. Memory Management (MEM),4,789
7,MemberOf,category,1179,SEI CERT Perl Coding Standard - Guidelines 01. Input Validation and Data Sanitization (IDS),4,789
8,MemberOf,category,1308,CISQ Quality Measures - Security,4,789
9,MemberOf,category,1399,Comprehensive Categorization: Memory Safety,4,789
10,Self,variant,789,,4,789
0,ChildOf,pillar,691,Insufficient Control Flow Management,4,834
1,ParentOf,class,674,Uncontrolled Recursion,4,834
2,ParentOf,base,835,Loop with Unreachable Exit Condition ('Infinite Loop'),4,834
3,ParentOf,base,1322,"Use of Blocking Code in Single-threaded, Non-blocking Context",4,834
4,CanFollow,base,606,Unchecked Input for Loop Condition,4,834
5,CanFollow,base,1339,Insufficient Precision or Accuracy of a Real Number,4,834
6,MemberOf,view,1003,Weaknesses for Simplified Mapping of Published Vulnerabilities,4,834
7,ParentOf,base,835,Loop with Unreachable Exit Condition ('Infinite Loop'),4,834
8,MemberOf,category,1410,Comprehensive Categorization: Insufficient Control Flow Management,4,834
9,Self,class,834,,4,834
0,ChildOf,base,770,Allocation of Resources Without Limits or Throttling,4,789
1,PeerOf,base,1325,Improperly Controlled Sequential Memory Allocation,4,789
2,CanFollow,variant,129,Improper Validation of Array Index,4,789
3,CanFollow,base,1284,Improper Validation of Specified Quantity in Input,4,789
4,CanPrecede,base,476,NULL Pointer Dereference,4,789
5,MemberOf,category,1131,CISQ Quality Measures (2016) - Security,4,789
6,MemberOf,category,1162,SEI CERT C Coding Standard - Guidelines 08. Memory Management (MEM),4,789
7,MemberOf,category,1179,SEI CERT Perl Coding Standard - Guidelines 01. Input Validation and Data Sanitization (IDS),4,789
8,MemberOf,category,1308,CISQ Quality Measures - Security,4,789
9,MemberOf,category,1399,Comprehensive Categorization: Memory Safety,4,789
10,Self,variant,789,,4,789
0,ChildOf,class,441,Unintended Proxy or Intermediary ('Confused Deputy'),2,918
1,MemberOf,category,417,Communication Channel Errors,2,918
2,ChildOf,class,610,Externally Controlled Reference to a Resource in Another Sphere,2,918
3,MemberOf,view,1337,Weaknesses in the 2021 CWE Top 25 Most Dangerous Software Weaknesses,2,918
4,MemberOf,category,1356,OWASP Top Ten 2021 Category A10:2021 - Server-Side Request Forgery (SSRF),2,918
5,MemberOf,view,1387,Weaknesses in the 2022 CWE Top 25 Most Dangerous Software Weaknesses,2,918
6,MemberOf,category,1396,Comprehensive Categorization: Access Control,2,918
7,MemberOf,view,1425,Weaknesses in the 2023 CWE Top 25 Most Dangerous Software Weaknesses,2,918
8,MemberOf,view,1430,Weaknesses in the 2024 CWE Top 25 Most Dangerous Software Weaknesses,2,918
9,MemberOf,view,1435,Weaknesses in the 2025 CWE Top 25 Most Dangerous Software Weaknesses,2,918
10,MemberOf,category,1436,OWASP Top Ten 2025 Category A01:2025 - Broken Access Control,2,918
11,MemberOf,category,1447,General Software Weaknesses that Appear in Products that Use or Support AI/ML Technology,2,918
12,Self,base,918,,2,918
0,ChildOf,pillar,682,Incorrect Calculation,16,190
1,ParentOf,chain,680,Integer Overflow to Buffer Overflow,16,190
2,PeerOf,base,128,Wrap-around Error,16,190
3,PeerOf,base,1339,Insufficient Precision or Accuracy of a Real Number,16,190
4,CanPrecede,class,119,Improper Restriction of Operations within the Bounds of a Memory Buffer,16,190
5,MemberOf,category,189,Numeric Errors,16,190
6,ChildOf,pillar,682,Incorrect Calculation,16,190
7,ChildOf,class,20,Improper Input Validation,16,190
8,MemberOf,category,738,CERT C Secure Coding Standard (2008) Chapter 5 - Integers (INT),16,190
9,MemberOf,category,742,CERT C Secure Coding Standard (2008) Chapter 9 - Memory Management (MEM),16,190
10,MemberOf,category,802,2010 Top 25 - Risky Resource Management,16,190
11,MemberOf,category,865,2011 Top 25 - Risky Resource Management,16,190
12,MemberOf,category,872,CERT C++ Secure Coding Section 04 - Integers (INT),16,190
13,MemberOf,category,876,CERT C++ Secure Coding Section 08 - Memory Management (MEM),16,190
14,MemberOf,view,884,CWE Cross-section,16,190
15,MemberOf,category,998,SFP Secondary Cluster: Glitch in Computation,16,190
16,MemberOf,category,1137,SEI CERT Oracle Secure Coding Standard for Java - Guidelines 03. Numeric Types and Operations (NUM),16,190
17,MemberOf,category,1158,SEI CERT C Coding Standard - Guidelines 04. Integers (INT),16,190
18,MemberOf,category,1162,SEI CERT C Coding Standard - Guidelines 08. Memory Management (MEM),16,190
19,MemberOf,view,1200,Weaknesses in the 2019 CWE Top 25 Most Dangerous Software Errors,16,190
20,MemberOf,view,1337,Weaknesses in the 2021 CWE Top 25 Most Dangerous Software Weaknesses,16,190
21,MemberOf,view,1350,Weaknesses in the 2020 CWE Top 25 Most Dangerous Software Weaknesses,16,190
22,MemberOf,view,1387,Weaknesses in the 2022 CWE Top 25 Most Dangerous Software Weaknesses,16,190
23,MemberOf,category,1408,Comprehensive Categorization: Incorrect Calculation,16,190
24,MemberOf,view,1425,Weaknesses in the 2023 CWE Top 25 Most Dangerous Software Weaknesses,16,190
25,MemberOf,view,1430,Weaknesses in the 2024 CWE Top 25 Most Dangerous Software Weaknesses,16,190
26,Self,base,190,,16,190
0,ChildOf,base,787,Out-of-bounds Write,10,122
1,ChildOf,base,788,Access of Memory Location After End of Buffer,10,122
2,MemberOf,category,970,SFP Secondary Cluster: Faulty Buffer Access,10,122
3,MemberOf,category,1161,SEI CERT C Coding Standard - Guidelines 07. Characters and Strings (STR),10,122
4,MemberOf,category,1399,Comprehensive Categorization: Memory Safety,10,122
5,MemberOf,view,1435,Weaknesses in the 2025 CWE Top 25 Most Dangerous Software Weaknesses,10,122
6,Self,variant,122,,10,122
0,ChildOf,class,834,Excessive Iteration,16,835
1,CanFollow,base,1322,"Use of Blocking Code in Single-threaded, Non-blocking Context",16,835
2,MemberOf,category,438,Behavioral Problems,16,835
3,ChildOf,class,834,Excessive Iteration,16,835
4,MemberOf,view,884,CWE Cross-section,16,835
5,MemberOf,category,1131,CISQ Quality Measures (2016) - Security,16,835
6,MemberOf,category,1306,CISQ Quality Measures - Reliability,16,835
7,MemberOf,category,1308,CISQ Quality Measures - Security,16,835
8,MemberOf,category,1410,Comprehensive Categorization: Insufficient Control Flow Management,16,835
9,Self,base,835,,16,835
0,ChildOf,pillar,710,Improper Adherence to Coding Standards,4,476
1,ChildOf,class,754,Improper Check for Unusual or Exceptional Conditions,4,476
2,CanFollow,base,252,Unchecked Return Value,4,476
3,CanFollow,class,362,Concurrent Execution using Shared Resource with Improper Synchronization ('Race Condition'),4,476
4,CanFollow,variant,789,Memory Allocation with Excessive Size Value,4,476
5,CanFollow,base,1325,Improperly Controlled Sequential Memory Allocation,4,476
6,MemberOf,category,465,Pointer Issues,4,476
7,ChildOf,class,754,Improper Check for Unusual or Exceptional Conditions,4,476
8,MemberOf,category,398,7PK - Code Quality,4,476
9,MemberOf,category,730,OWASP Top Ten 2004 Category A9 - Denial of Service,4,476
10,MemberOf,category,737,CERT C Secure Coding Standard (2008) Chapter 4 - Expressions (EXP),4,476
11,MemberOf,category,742,CERT C Secure Coding Standard (2008) Chapter 9 - Memory Management (MEM),4,476
12,MemberOf,category,808,2010 Top 25 - Weaknesses On the Cusp,4,476
13,MemberOf,category,867,2011 Top 25 - Weaknesses On the Cusp,4,476
14,MemberOf,category,871,CERT C++ Secure Coding Section 03 - Expressions (EXP),4,476
15,MemberOf,category,876,CERT C++ Secure Coding Section 08 - Memory Management (MEM),4,476
16,MemberOf,view,884,CWE Cross-section,4,476
17,MemberOf,category,971,SFP Secondary Cluster: Faulty Pointer Use,4,476
18,MemberOf,category,1136,SEI CERT Oracle Secure Coding Standard for Java - Guidelines 02. Expressions (EXP),4,476
19,MemberOf,category,1157,SEI CERT C Coding Standard - Guidelines 03. Expressions (EXP),4,476
20,MemberOf,view,1200,Weaknesses in the 2019 CWE Top 25 Most Dangerous Software Errors,4,476
21,MemberOf,category,1306,CISQ Quality Measures - Reliability,4,476
22,MemberOf,view,1337,Weaknesses in the 2021 CWE Top 25 Most Dangerous Software Weaknesses,4,476
23,MemberOf,view,1350,Weaknesses in the 2020 CWE Top 25 Most Dangerous Software Weaknesses,4,476
24,MemberOf,view,1387,Weaknesses in the 2022 CWE Top 25 Most Dangerous Software Weaknesses,4,476
25,MemberOf,category,1412,Comprehensive Categorization: Poor Coding Practices,4,476
26,MemberOf,view,1425,Weaknesses in the 2023 CWE Top 25 Most Dangerous Software Weaknesses,4,476
27,MemberOf,view,1430,Weaknesses in the 2024 CWE Top 25 Most Dangerous Software Weaknesses,4,476
28,MemberOf,view,1435,Weaknesses in the 2025 CWE Top 25 Most Dangerous Software Weaknesses,4,476
29,MemberOf,category,1445,OWASP Top Ten 2025 Category A10:2025 - Mishandling of Exceptional Conditions,4,476
30,Self,base,476,,4,476
0,ChildOf,class,74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),7,79
1,ParentOf,variant,80,Improper Neutralization of Script-Related HTML Tags in a Web Page (Basic XSS),7,79
2,ParentOf,variant,81,Improper Neutralization of Script in an Error Message Web Page,7,79
3,ParentOf,variant,83,Improper Neutralization of Script in Attributes in a Web Page,7,79
4,ParentOf,variant,84,Improper Neutralization of Encoded URI Schemes in a Web Page,7,79
5,ParentOf,variant,85,Doubled Character XSS Manipulations,7,79
6,ParentOf,variant,86,Improper Neutralization of Invalid Characters in Identifiers in Web Pages,7,79
7,ParentOf,variant,87,Improper Neutralization of Alternate XSS Syntax,7,79
8,PeerOf,composite,352,Cross-Site Request Forgery (CSRF),7,79
9,CanFollow,variant,113,Improper Neutralization of CRLF Sequences in HTTP Headers ('HTTP Request/Response Splitting'),7,79
10,CanFollow,base,184,Incomplete List of Disallowed Inputs,7,79
11,CanPrecede,base,494,Download of Code Without Integrity Check,7,79
12,MemberOf,category,137,Data Neutralization Issues,7,79
13,ChildOf,class,74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),7,79
14,MemberOf,category,1019,Validate Inputs,7,79
15,MemberOf,view,635,Weaknesses Originally Used by NVD from 2008 to 2016,7,79
16,MemberOf,category,712,OWASP Top Ten 2007 Category A1 - Cross Site Scripting (XSS),7,79
17,MemberOf,category,722,OWASP Top Ten 2004 Category A1 - Unvalidated Input,7,79
18,MemberOf,category,725,OWASP Top Ten 2004 Category A4 - Cross-Site Scripting (XSS) Flaws,7,79
19,MemberOf,category,751,2009 Top 25 - Insecure Interaction Between Components,7,79
20,MemberOf,category,801,2010 Top 25 - Insecure Interaction Between Components,7,79
21,MemberOf,category,811,OWASP Top Ten 2010 Category A2 - Cross-Site Scripting (XSS),7,79
22,MemberOf,category,864,2011 Top 25 - Insecure Interaction Between Components,7,79
23,MemberOf,view,884,CWE Cross-section,7,79
24,MemberOf,category,931,OWASP Top Ten 2013 Category A3 - Cross-Site Scripting (XSS),7,79
25,MemberOf,category,990,SFP Secondary Cluster: Tainted Input to Command,7,79
26,MemberOf,category,1005,7PK - Input Validation and Representation,7,79
27,MemberOf,category,1033,OWASP Top Ten 2017 Category A7 - Cross-Site Scripting (XSS),7,79
28,MemberOf,category,1131,CISQ Quality Measures (2016) - Security,7,79
29,MemberOf,view,1200,Weaknesses in the 2019 CWE Top 25 Most Dangerous Software Errors,7,79
30,MemberOf,category,1308,CISQ Quality Measures - Security,7,79
31,MemberOf,view,1337,Weaknesses in the 2021 CWE Top 25 Most Dangerous Software Weaknesses,7,79
32,MemberOf,view,1340,CISQ Data Protection Measures,7,79
33,MemberOf,category,1347,OWASP Top Ten 2021 Category A03:2021 - Injection,7,79
34,MemberOf,view,1350,Weaknesses in the 2020 CWE Top 25 Most Dangerous Software Weaknesses,7,79
35,MemberOf,view,1387,Weaknesses in the 2022 CWE Top 25 Most Dangerous Software Weaknesses,7,79
36,MemberOf,category,1409,Comprehensive Categorization: Injection,7,79
37,MemberOf,view,1425,Weaknesses in the 2023 CWE Top 25 Most Dangerous Software Weaknesses,7,79
38,MemberOf,view,1430,Weaknesses in the 2024 CWE Top 25 Most Dangerous Software Weaknesses,7,79
39,MemberOf,view,1435,Weaknesses in the 2025 CWE Top 25 Most Dangerous Software Weaknesses,7,79
40,MemberOf,category,1440,OWASP Top Ten 2025 Category A05:2025 - Injection,7,79
41,MemberOf,category,1447,General Software Weaknesses that Appear in Products that Use or Support AI/ML Technology,7,79
42,Self,base,79,,7,79
0,ChildOf,class,74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),7,79
1,ParentOf,variant,80,Improper Neutralization of Script-Related HTML Tags in a Web Page (Basic XSS),7,79
2,ParentOf,variant,81,Improper Neutralization of Script in an Error Message Web Page,7,79
3,ParentOf,variant,83,Improper Neutralization of Script in Attributes in a Web Page,7,79
4,ParentOf,variant,84,Improper Neutralization of Encoded URI Schemes in a Web Page,7,79
5,ParentOf,variant,85,Doubled Character XSS Manipulations,7,79
6,ParentOf,variant,86,Improper Neutralization of Invalid Characters in Identifiers in Web Pages,7,79
7,ParentOf,variant,87,Improper Neutralization of Alternate XSS Syntax,7,79
8,PeerOf,composite,352,Cross-Site Request Forgery (CSRF),7,79
9,CanFollow,variant,113,Improper Neutralization of CRLF Sequences in HTTP Headers ('HTTP Request/Response Splitting'),7,79
10,CanFollow,base,184,Incomplete List of Disallowed Inputs,7,79
11,CanPrecede,base,494,Download of Code Without Integrity Check,7,79
12,MemberOf,category,137,Data Neutralization Issues,7,79
13,ChildOf,class,74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),7,79
14,MemberOf,category,1019,Validate Inputs,7,79
15,MemberOf,view,635,Weaknesses Originally Used by NVD from 2008 to 2016,7,79
16,MemberOf,category,712,OWASP Top Ten 2007 Category A1 - Cross Site Scripting (XSS),7,79
17,MemberOf,category,722,OWASP Top Ten 2004 Category A1 - Unvalidated Input,7,79
18,MemberOf,category,725,OWASP Top Ten 2004 Category A4 - Cross-Site Scripting (XSS) Flaws,7,79
19,MemberOf,category,751,2009 Top 25 - Insecure Interaction Between Components,7,79
20,MemberOf,category,801,2010 Top 25 - Insecure Interaction Between Components,7,79
21,MemberOf,category,811,OWASP Top Ten 2010 Category A2 - Cross-Site Scripting (XSS),7,79
22,MemberOf,category,864,2011 Top 25 - Insecure Interaction Between Components,7,79
23,MemberOf,view,884,CWE Cross-section,7,79
24,MemberOf,category,931,OWASP Top Ten 2013 Category A3 - Cross-Site Scripting (XSS),7,79
25,MemberOf,category,990,SFP Secondary Cluster: Tainted Input to Command,7,79
26,MemberOf,category,1005,7PK - Input Validation and Representation,7,79
27,MemberOf,category,1033,OWASP Top Ten 2017 Category A7 - Cross-Site Scripting (XSS),7,79
28,MemberOf,category,1131,CISQ Quality Measures (2016) - Security,7,79
29,MemberOf,view,1200,Weaknesses in the 2019 CWE Top 25 Most Dangerous Software Errors,7,79
30,MemberOf,category,1308,CISQ Quality Measures - Security,7,79
