,type,id,description,cwe_counts,libraries,repos
721,variant,457,Use of Uninitialized Variable,89,"pillow, tensorflow","aim, compreface, cornac, igel, lightly, matplotlib, neuroner, nn_builder, nupic.studio, ray, stellargraph, zipline"
722,variant,467,Use of sizeof() on a Pointer Type,60,tensorflow,"aim, compreface, cornac, igel, neuroner, nn_builder, ray"
723,variant,473,PHP External Variable Modification,3,tensorflow,"compreface, cornac, neuroner"
724,variant,481,Assigning instead of Comparing,66,"nltk, numpy, tensorflow","aim, blaze, compreface, cornac, cortex, digits, gensim, igel, lightly, minigrad, mlflow, modal, neuroner, nn_builder, pix2pix-keras, prodmodel, ray, scikit-multiflow, sinabs, spammy, sparklingpandas, suiron"
725,variant,491,Public cloneable() Method Without Final ('Object Hijack'),14,"apache-airflow, dask, mlflow, tensorflow","blaze, compreface, cornac, evidently, igel, mlflow, neuroner, nn_builder, ray"
726,variant,492,Use of Inner Class Containing Sensitive Data,14,"apache-airflow, dask, mlflow, tensorflow","blaze, compreface, cornac, evidently, igel, mlflow, neuroner, nn_builder, ray"
727,variant,493,Critical Public Variable Without Final Modifier,14,"apache-airflow, dask, mlflow, tensorflow","blaze, compreface, cornac, evidently, igel, mlflow, neuroner, nn_builder, ray"
728,variant,498,Cloneable Class Containing Sensitive Information,139,"apache-airflow, dask, flask-appbuilder, gradio, jupyterlab, mlflow, requests, restrictedpython, sentry-sdk, tensorflow, urllib3","aim, bentoml, blaze, bokeh, catboost, cleanlab, colossalai, compreface, cornac, cortex, detectron2, determined, evidently, feast, gan, gradio, igel, lightgbm, lightly, minigrad, mlflow, neuroner, nn_builder, pyss3, pytorch, pytorch-lightning, pytorch_geometric, rasa, ray, rep, sinabs, skbel, spacy, superset, zipline"
729,variant,499,Serializable Class Containing Sensitive Data,139,"apache-airflow, dask, flask-appbuilder, gradio, jupyterlab, mlflow, requests, restrictedpython, sentry-sdk, tensorflow, urllib3","aim, bentoml, blaze, bokeh, catboost, cleanlab, colossalai, compreface, cornac, cortex, detectron2, determined, evidently, feast, gan, gradio, igel, lightgbm, lightly, minigrad, mlflow, neuroner, nn_builder, pyss3, pytorch, pytorch-lightning, pytorch_geometric, rasa, ray, rep, sinabs, skbel, spacy, superset, zipline"
730,variant,526,Cleartext Storage of Sensitive Information in an Environment Variable,157,,"aim, bokeh, catboost, cortex, determined, di-engine, feast, langflow, litellm, mindsdb, mlflow, open-webui, ray, streamlit, typer, xgboost"
731,variant,543,Use of Singleton Pattern Without Synchronization in a Multithreaded Context,14,tensorflow,"compreface, cornac, igel, neuroner, nn_builder"
732,variant,548,Exposure of Information Through Directory Listing,78,,"blaze, catboost, colossalai, danswerai, deepface, digits, evidently, joligen, litellm, machine-learning, mindsdb, open-webui, pytorch, ray, superset"
733,variant,550,Server-generated Error Message Containing Sensitive Information,81,"flask-appbuilder, jupyter-server","blaze, catboost, colossalai, danswerai, deepface, digits, evidently, joligen, litellm, machine-learning, mindsdb, open-webui, pytorch, ray, superset"
734,variant,564,SQL Injection: Hibernate,39,"langchain, litellm, llama-index, pymysql, sqlalchemy","blaze, colossalai, danswerai, feast, mindsdb, superset"
735,variant,568,finalize() Method Without super.finalize(),2,redis,ray
736,variant,581,Object Model Violation: Just One of Equals and Hashcode Defined,66,"nltk, numpy, tensorflow","aim, blaze, compreface, cornac, cortex, digits, gensim, igel, lightly, minigrad, mlflow, modal, neuroner, nn_builder, pix2pix-keras, prodmodel, ray, scikit-multiflow, sinabs, spammy, sparklingpandas, suiron"
737,variant,582,"Array Declared Public, Final, and Static",14,"apache-airflow, dask, mlflow, tensorflow","blaze, compreface, cornac, evidently, igel, mlflow, neuroner, nn_builder, ray"
738,variant,583,finalize() Method Declared Public,14,"apache-airflow, dask, mlflow, tensorflow","blaze, compreface, cornac, evidently, igel, mlflow, neuroner, nn_builder, ray"
739,variant,588,Attempt to Access Child of a Non-structure Pointer,18,tensorflow,"aim, compreface, cornac, igel, neuroner, nn_builder, ray"
740,variant,598,Use of GET Request Method With Sensitive Query Strings,1,apache-airflow,evidently
741,variant,599,Missing Validation of OpenSSL Certificate,7,apache-airflow,"catboost, evidently, ray"
742,variant,600,Uncaught Exception in Servlet,82,"flask-appbuilder, grpcio, jupyter-server","blaze, catboost, colossalai, danswerai, deepface, digits, evidently, joligen, litellm, machine-learning, mindsdb, open-webui, pytorch, ray, superset"
743,variant,607,Public Static Final Field References Mutable Object,3,tensorflow,"compreface, cornac, neuroner"
744,variant,608,Struts: Non-private Field in ActionForm Class,14,"apache-airflow, dask, mlflow, tensorflow","blaze, compreface, cornac, evidently, igel, mlflow, neuroner, nn_builder, ray"
745,variant,616,Incomplete Identification of Uploaded File Variables (PHP),69,"certifi, gradio, paramiko, pillow, tensorflow","cltk, colossalai, compreface, cornac, evidently, feast, gradio, igel, lightly, lightwood, matplotlib, minigrad, mlflow, neuroner, nn_builder, nupic.studio, pytorch, rasa, ray, retro, river, scikit-learn-intelex, sinabs, skbel, stellargraph, tensorflow, transformers, zipline"
746,variant,618,Exposed Unsafe ActiveX Method,1,langchain-experimental,colossalai
747,variant,621,Variable Extraction Error,3,tensorflow,"compreface, cornac, neuroner"
748,variant,622,Improper Validation of Function Hook Arguments,553,"aiohttp, apache-airflow, flask, gitpython, gradio, ipython, litellm, mlflow, oauthlib, pip, pyyaml, tensorflow, werkzeug","aim, auto_viml, autoviz, blaze, catboost, cleanlab, cltk, colossalai, compreface, cornac, danswerai, evidently, gradio, igel, mindsdb, minigrad, mlflow, nalp, neuroner, nn_builder, numpy, pattern, petrel, pix2pix-keras, pytensor, pytorch, pytorch-lightning, pytorchcv, rasa, ray, retro, skbel, spammy, stellargraph, vizdoom, zipline"
749,variant,644,Improper Neutralization of HTTP Headers for Scripting Syntax,19,,"catboost, cornac, deepface, machine-learning, mindsdb, mlflow, open-webui, pytorch, pytorchcv"
750,variant,646,Reliance on File Name or Extension of Externally-Supplied File,69,"certifi, gradio, paramiko, pillow, tensorflow","cltk, colossalai, compreface, cornac, evidently, feast, gradio, igel, lightly, lightwood, matplotlib, minigrad, mlflow, neuroner, nn_builder, nupic.studio, pytorch, rasa, ray, retro, river, scikit-learn-intelex, sinabs, skbel, stellargraph, tensorflow, transformers, zipline"
751,variant,647,Use of Non-Canonical URL Paths for Authorization Decisions,3,apache-airflow,evidently
752,variant,759,Use of a One-Way Hash without a Salt,13,flask-appbuilder,"catboost, couler, determined, litellm, ray, streamlit, superset"
753,variant,760,Use of a One-Way Hash with a Predictable Salt,13,flask-appbuilder,"catboost, couler, determined, litellm, ray, streamlit, superset"
754,variant,774,Allocation of File Descriptors or Handles Without Limits or Throttling,74,"grpcio, litestar, pillow, python-multipart, starlette, tensorflow, tornado, werkzeug","blaze, cltk, compreface, cornac, danswerai, evidently, fastapi, feast, gradio, igel, lightly, litellm, matplotlib, mindsdb, minigrad, mlflow, neuroner, nn_builder, nupic.studio, pytorch-lightning, rasa, ray, river, scikit-learn-intelex, skbel, stellargraph, tensorflow, transformers, zipline"
755,variant,780,Use of RSA Algorithm without OAEP,27,python-jose,"catboost, couler, determined, litellm, mindsdb, open-webui, ray, streamlit"
756,variant,782,Exposed IOCTL with Insufficient Access Control,1,langchain-experimental,colossalai
757,variant,785,Use of Path Manipulation Function without Maximum-sized Buffer,678,"aiohttp, apache-airflow, flask, gitpython, gradio, ipython, litellm, mlflow, numpy, oauthlib, pillow, pip, pyyaml, tensorflow, werkzeug","aim, auto_viml, autoviz, blaze, catboost, cleanlab, cltk, colossalai, compreface, cornac, cortex, danswerai, deeplake, digits, evidently, gradio, igel, lightly, matplotlib, mindsdb, minigrad, mlflow, modal, nalp, neuroner, nn_builder, numpy, nupic.studio, pattern, petrel, pix2pix-keras, prodmodel, pytensor, pytorch, pytorch-lightning, pytorchcv, rasa, ray, retro, scikit-multiflow, sinabs, skbel, spammy, sparklingpandas, stellargraph, suiron, transformers, typer, vizdoom, zipline"
758,variant,789,Memory Allocation with Excessive Size Value,490,"cryptography, grpcio, litestar, lxml, numpy, pillow, protobuf, python-multipart, starlette, tensorflow, tornado, werkzeug","aim, bigartm, blaze, cltk, compreface, cornac, danswerai, digits, evidently, face_recognition, fastapi, feast, gradio, igel, lightly, litellm, matplotlib, mindsdb, minigrad, mlflow, neuroner, nn_builder, nupic.studio, pix2pix-keras, prodmodel, pytorch-lightning, rasa, ray, river, scikit-learn-intelex, scikit-multiflow, skbel, sparklingpandas, stellargraph, suiron, superset, tensorflow, transformers, zipline"
759,variant,926,Improper Export of Android Application Components,9,"apache-airflow, gradio","colossalai, evidently, ray"
760,variant,927,Use of Implicit Intent for Sensitive Communication,23,"apache-airflow, dask, gradio, mlflow, tensorflow","blaze, colossalai, compreface, cornac, evidently, igel, mlflow, neuroner, nn_builder, ray"
761,variant,942,Permissive Cross-domain Policy with Untrusted Domains,17,"apache-airflow, dask, mlflow, tensorflow","blaze, compreface, cornac, evidently, igel, mlflow, neuroner, nn_builder, ray"
762,variant,1077,Floating Point Comparison with Incorrect Operator,66,"nltk, numpy, tensorflow","aim, blaze, compreface, cornac, cortex, digits, gensim, igel, lightly, minigrad, mlflow, modal, neuroner, nn_builder, pix2pix-keras, prodmodel, ray, scikit-multiflow, sinabs, spammy, sparklingpandas, suiron"
763,variant,1096,Singleton Class Instance Creation without Proper Locking or Synchronization,14,tensorflow,"compreface, cornac, igel, neuroner, nn_builder"
764,variant,1275,Sensitive Cookie with Improper SameSite Attribute,27,"aim, gradio, prefect, werkzeug","blaze, colossalai, compreface, evidently, igel, mindsdb, mlflow, rasa, ray, river, tensorflow, zipline"
765,variant,1321,Improperly Controlled Modification of Object Prototype Attributes ('Prototype Pollution'),7,"lightning, tensorflow","colossalai, compreface, cornac, determined, neuroner"
766,variant,1385,Missing Origin Validation in WebSockets,8,gradio,"colossalai, ray"
767,view,635,Weaknesses Originally Used by NVD from 2008 to 2016,1216,"aim, aiohttp, apache-airflow, azure-identity, babel, bleach, celery, flask, flask-appbuilder, flask-cors, gitpython, gradio, ipython, jinja2, joblib, jupyter-server, jupyterlab, keras, langchain, litellm, llama-index, lxml, mlflow, nbconvert, nltk, notebook, numexpr, oauthlib, onnx, pillow, pip, prefect, protobuf, pymysql, pytorch-lightning, pyyaml, ray, readthedocs-sphinx-search, requests, restrictedpython, sentry-sdk, setuptools, sqlalchemy, sqlitedict, starlette, streamlit, tensorflow, urllib3, werkzeug","aim, auto_viml, autoviz, bentoml, bigartm, blaze, bokeh, catalyst, catboost, chainer, cleanlab, cltk, colossalai, compreface, cornac, cortex, couler, danswerai, deepface, detectron2, determined, di-engine, digits, dl-translate, evidently, feast, gan, gradio, igel, jax, joligen, lasagne, lightgbm, lightly, lightwood, litellm, machine-learning, matplotlib, maze, mindsdb, minigrad, mlflow, nalp, neuroner, nn_builder, numpy, nupic.studio, open-webui, pattern, petrel, pix2pix-keras, pomegranate, pyss3, pytensor, pytorch, pytorch-lightning, pytorch_geometric, pytorchcv, rasa, ray, rep, retro, river, sinabs, skbel, spacy, spammy, statsmodels, stellargraph, streamlit, superset, tensorflow, transformers, typer, vizdoom, xcessiv, zipline"
768,view,884,CWE Cross-section,3242,"aim, aiohttp, apache-airflow, babel, bleach, celery, cryptography, dparse, ecdsa, flask, flask-appbuilder, flask-cors, gitpython, gradio, grpcio, gunicorn, h2o, idna, ipython, jinja2, joblib, jupyter-core, jupyter-server, jupyterlab, keras, langchain, lightning, litellm, litestar, llama-hub, llama-index, lmdb, lxml, markdown-it-py, mlflow, nbconvert, nltk, notebook, numexpr, numpy, oauthlib, onnx, orjson, paramiko, pillow, pip, prefect, protobuf, pyarrow, pygments, pymysql, pypdf, python-jose, python-multipart, pytorch-lightning, pyyaml, ray, readthedocs-sphinx-search, redis, requests, scikit-learn, setuptools, sqlalchemy, sqlitedict, sqlparse, starlette, streamlit, tensorflow, tensorflow-cpu, tornado, transformers, urllib3, uwsgi, werkzeug, zipp","aim, backprop, bentoml, bigartm, blaze, bokeh, catalyst, catboost, chainer, cleanlab, cltk, colossalai, compreface, cornac, cortex, couler, danswerai, deepchecks, deepface, deeplake, deeppavlov, determined, di-engine, digits, dl-translate, evidently, face_recognition, fastapi, feast, fedot, gensim, gradio, igel, jax, joligen, langflow, lasagne, lightly, lightwood, litellm, machine-learning, mars, matplotlib, maze, mindsdb, minigrad, mlens, mlflow, modal, neuroner, nn_builder, numpy, nupic.studio, open-webui, petrel, pix2pix-keras, pomegranate, prodmodel, pytorch, pytorch-lightning, pytorchcv, rasa, ray, rep, retro, river, scikit-learn-intelex, scikit-multiflow, sinabs, skbel, snips-nlu, spammy, sparklingpandas, statsmodels, stellargraph, streamlit, suiron, superset, tensorflow, transformers, typer, xcessiv, xgboost, zipline"
769,view,1000,Research Concepts,133,"apache-airflow, flask-cors, jinja2, jupyter-server, litellm, mlflow, nltk, numpy, tensorflow","aim, blaze, catalyst, cleanlab, cltk, compreface, cornac, cortex, couler, digits, dl-translate, evidently, feast, gensim, gradio, igel, joligen, lasagne, lightly, lightwood, litellm, maze, mindsdb, minigrad, mlflow, modal, neuroner, nn_builder, pix2pix-keras, pomegranate, prodmodel, pytorch, rasa, ray, river, scikit-learn-intelex, scikit-multiflow, sinabs, skbel, spammy, sparklingpandas, statsmodels, suiron, transformers, zipline"
770,view,1003,Weaknesses for Simplified Mapping of Published Vulnerabilities,1527,"aiohttp, apache-airflow, azure-identity, certifi, cryptography, dask, dparse, flask, flask-appbuilder, gitpython, gradio, h2o, idna, ipython, jinja2, jupyter-core, jupyterlab, langchain, lightning, litellm, lxml, mlflow, nltk, numpy, oauthlib, orjson, paramiko, pillow, pip, protobuf, pygments, python-jose, python-multipart, pyyaml, ray, requests, restrictedpython, scikit-learn, sentry-sdk, sqlparse, starlette, tensorflow, tornado, tqdm, urllib3, werkzeug, zipp","aim, auto_viml, autoviz, bentoml, bigartm, blaze, bokeh, catboost, cleanlab, cltk, colossalai, compreface, cornac, cortex, couler, danswerai, deepchecks, deepface, deeplake, deeppavlov, detectron2, determined, digits, evidently, face_recognition, feast, fedot, frouros, gan, gensim, gradio, hyperopt-sklearn, igel, jax, langflow, lasagne, lightgbm, lightly, lightning-bolts, lightwood, litellm, machine-learning, matplotlib, mindsdb, minigrad, miraiml, mlens, mlflow, modal, nalp, neofuzz, neuroner, nn_builder, numpy, nupic.studio, open-webui, pattern, petrel, pix2pix-keras, prodmodel, pyss3, pysyft, pytensor, pytorch, pytorch-lightning, pytorch_geometric, pytorchcv, rasa, ray, rep, retro, river, scikit-learn-intelex, scikit-multiflow, scikit-survival, sinabs, skbel, skll, sktime, snips-nlu, spacy, spammy, sparklingpandas, stellargraph, streamlit, suiron, superset, tensorflow, transformers, vizdoom, zipline"
771,view,1200,Weaknesses in the 2019 CWE Top 25 Most Dangerous Software Errors,3003,"aim, aiohttp, apache-airflow, babel, bleach, celery, cryptography, dparse, flask, flask-appbuilder, flask-cors, fonttools, gitpython, gradio, h2o, idna, ipython, jinja2, joblib, jupyter-core, jupyter-server, jupyterlab, keras, langchain, lightning, litellm, llama-hub, llama-index, lmdb, lxml, mlflow, nbconvert, nltk, notebook, numexpr, numpy, oauthlib, onnx, opencv-python, pillow, pip, prefect, protobuf, pyarrow, pygments, pymongo, pymysql, python-jose, python-multipart, pytorch-lightning, pyyaml, ray, readthedocs-sphinx-search, requests, restrictedpython, scikit-learn, sentry-sdk, setuptools, sqlalchemy, sqlitedict, starlette, streamlit, tensorflow, tensorflow-cpu, torch, tornado, transformers, unstructured, urllib3, werkzeug, zipp","aim, auto_viml, autoviz, backprop, bentoml, bigartm, blaze, bokeh, catalyst, catboost, chainer, cleanlab, cltk, colossalai, compreface, cornac, cortex, couler, danswerai, deepchecks, deepface, deeplake, deeppavlov, detecto, detectron2, determined, di-engine, digits, dl-translate, evidently, face_recognition, feast, fedot, gan, garage, gensim, gradio, igel, jax, joligen, langflow, lasagne, lightgbm, lightly, lightwood, litellm, machine-learning, mars, matplotlib, maze, mindsdb, minigrad, mlens, mlflow, nalp, neuroner, nn_builder, numpy, nupic.studio, open-metric-learning, open-webui, pattern, petrel, pix2pix-keras, pomegranate, prodmodel, pyss3, pytensor, pytorch, pytorch-lightning, pytorch_geometric, pytorchcv, rasa, ray, rep, retro, river, scikit-learn-intelex, scikit-multiflow, sinabs, skbel, snips-nlu, spacy, spammy, sparklingpandas, statsmodels, stellargraph, streamlit, suiron, superset, tensorflow, tpot, transformers, typer, vizdoom, xcessiv, zipline"
