,number,created_at,updated_at,url,html_url,state,fixed_at,dismissed_by,dismissed_at,dismissed_reason,dismissed_comment,instances_url,rule.id,rule.severity,rule.description,rule.name,rule.tags,rule.security_severity_level,tool.name,tool.guid,tool.version,most_recent_instance.ref,most_recent_instance.analysis_key,most_recent_instance.environment,most_recent_instance.category,most_recent_instance.state,most_recent_instance.commit_sha,most_recent_instance.message.text,most_recent_instance.location.path,most_recent_instance.location.start_line,most_recent_instance.location.end_line,most_recent_instance.location.start_column,most_recent_instance.location.end_column,most_recent_instance.classifications,repo_name
27,39,2024-05-17T04:27:19Z,2024-05-17T04:27:20Z,https://api.github.com/repos/fcas/xgboost/code-scanning/alerts/39,https://github.com/fcas/xgboost/security/code-scanning/39,open,,,,,,https://api.github.com/repos/fcas/xgboost/code-scanning/alerts/39/instances,PinnedDependenciesID,error,Pinned-Dependencies,Pinned-Dependencies,"['dependencies', 'security', 'supply-chain']",medium,Scorecard,,v4.13.1,refs/heads/master,.github/workflows/scorecards.yml:analysis,{},supply-chain/local,open,8735cd89785241c02fc4115f745609fe9b4a52dc,"score is 0: pipCommand not pinned by hash
Click Remediation section below to solve this issue",tests/ci_build/Dockerfile.jvm_cross,9,30,1,0,['test'],xgboost
28,38,2024-05-17T04:27:19Z,2024-05-17T04:27:20Z,https://api.github.com/repos/fcas/xgboost/code-scanning/alerts/38,https://github.com/fcas/xgboost/security/code-scanning/38,open,,,,,,https://api.github.com/repos/fcas/xgboost/code-scanning/alerts/38/instances,PinnedDependenciesID,error,Pinned-Dependencies,Pinned-Dependencies,"['dependencies', 'security', 'supply-chain']",medium,Scorecard,,v4.13.1,refs/heads/master,.github/workflows/scorecards.yml:analysis,{},supply-chain/local,open,8735cd89785241c02fc4115f745609fe9b4a52dc,"score is 0: downloadThenRun not pinned by hash
Click Remediation section below to solve this issue",tests/ci_build/Dockerfile.jvm_cross,9,30,1,0,['test'],xgboost
29,37,2024-05-17T04:27:19Z,2024-05-17T04:27:20Z,https://api.github.com/repos/fcas/xgboost/code-scanning/alerts/37,https://github.com/fcas/xgboost/security/code-scanning/37,open,,,,,,https://api.github.com/repos/fcas/xgboost/code-scanning/alerts/37/instances,PinnedDependenciesID,error,Pinned-Dependencies,Pinned-Dependencies,"['dependencies', 'security', 'supply-chain']",medium,Scorecard,,v4.13.1,refs/heads/master,.github/workflows/scorecards.yml:analysis,{},supply-chain/local,open,8735cd89785241c02fc4115f745609fe9b4a52dc,"score is 0: pipCommand not pinned by hash
Click Remediation section below to solve this issue",tests/ci_build/Dockerfile.jvm,28,29,1,0,['test'],xgboost
0,2,2024-05-17T12:54:21Z,2024-05-17T13:07:40Z,https://api.github.com/repos/fcas/feast/code-scanning/alerts/2,https://github.com/fcas/feast/security/code-scanning/2,open,,,,,,https://api.github.com/repos/fcas/feast/code-scanning/alerts/2/instances,py/clear-text-storage-sensitive-data,error,Clear-text storage of sensitive information,py/clear-text-storage-sensitive-data,"['external/cwe/cwe-312', 'external/cwe/cwe-315', 'external/cwe/cwe-359', 'security']",high,CodeQL,,2.17.2,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,1bf26b6f7ff7fa57da2aacad11a96ec5629418f4,"This expression stores sensitive data (password) as clear text.
This expression stores sensitive data (password) as clear text.
This expression stores sensitive data (password) as clear text.
This expression stores sensitive data (password) as clear text.
This expression stores sensitive data (password) as clear text.
This expression stores sensitive data (certificate) as clear text.
This expression stores sensitive data (certificate) as clear text.
This expression stores sensitive data (certificate) as clear text.
This expression stores sensitive data (certificate) as clear text.
This expression stores sensitive data (password) as clear text.",sdk/python/feast/file_utils.py,32,32,17,25,[],feast
1,1,2024-05-17T12:54:21Z,2024-05-17T13:07:40Z,https://api.github.com/repos/fcas/feast/code-scanning/alerts/1,https://github.com/fcas/feast/security/code-scanning/1,open,,,,,,https://api.github.com/repos/fcas/feast/code-scanning/alerts/1/instances,py/bind-socket-all-network-interfaces,error,Binding a socket to all network interfaces,py/bind-socket-all-network-interfaces,"['external/cwe/cwe-200', 'security']",medium,CodeQL,,2.17.2,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,1bf26b6f7ff7fa57da2aacad11a96ec5629418f4,'' binds a socket to all interfaces.,sdk/python/tests/utils/http_server.py,7,7,5,23,['test'],feast
0,1,2024-05-19T02:40:12Z,2024-05-19T02:40:14Z,https://api.github.com/repos/fcas/pylearn2/code-scanning/alerts/1,https://github.com/fcas/pylearn2/security/code-scanning/1,open,,,,,,https://api.github.com/repos/fcas/pylearn2/code-scanning/alerts/1/instances,py/insecure-temporary-file,error,Insecure temporary file,py/insecure-temporary-file,"['external/cwe/cwe-377', 'security']",high,CodeQL,,2.17.2,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,332e1d6ba0f16fc9b3a1d9b5d8bd712c5532ed8e,Call to deprecated function os.tempnam may be insecure.,pylearn2/dataset_get/dataset-get.py,218,218,27,47,[],pylearn2
0,1,2024-05-19T01:24:40Z,2024-05-19T01:24:41Z,https://api.github.com/repos/fcas/nut/code-scanning/alerts/1,https://github.com/fcas/nut/security/code-scanning/1,open,,,,,,https://api.github.com/repos/fcas/nut/code-scanning/alerts/1/instances,py/insecure-temporary-file,error,Insecure temporary file,py/insecure-temporary-file,"['external/cwe/cwe-377', 'security']",high,CodeQL,,2.17.2,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,7647c48bc930c5a0a12dfb06b65ee580b9ff3cfc,Call to deprecated function tempfile.mktemp may be insecure.,nut/externals/joblib/test/test_hashing.py,90,90,16,33,['test'],nut
0,16,2024-05-19T01:51:03Z,2024-05-19T01:51:03Z,https://api.github.com/repos/fcas/pytorch_geometric/code-scanning/alerts/16,https://github.com/fcas/pytorch_geometric/security/code-scanning/16,open,,,,,,https://api.github.com/repos/fcas/pytorch_geometric/code-scanning/alerts/16/instances,py/bind-socket-all-network-interfaces,error,Binding a socket to all network interfaces,py/bind-socket-all-network-interfaces,"['external/cwe/cwe-200', 'security']",medium,CodeQL,,2.17.2,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,69686f97bb08549eef1660e0b76e1ae0dd16826d,'' binds a socket to all interfaces.,test/distributed/test_dist_link_neighbor_sampler.py,614,614,9,24,['test'],pytorch_geometric
1,15,2024-05-19T01:51:03Z,2024-05-19T01:51:03Z,https://api.github.com/repos/fcas/pytorch_geometric/code-scanning/alerts/15,https://github.com/fcas/pytorch_geometric/security/code-scanning/15,open,,,,,,https://api.github.com/repos/fcas/pytorch_geometric/code-scanning/alerts/15/instances,py/bind-socket-all-network-interfaces,error,Binding a socket to all network interfaces,py/bind-socket-all-network-interfaces,"['external/cwe/cwe-200', 'security']",medium,CodeQL,,2.17.2,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,69686f97bb08549eef1660e0b76e1ae0dd16826d,'' binds a socket to all interfaces.,test/distributed/test_dist_neighbor_sampler.py,564,564,9,24,['test'],pytorch_geometric
2,14,2024-05-19T01:51:03Z,2024-05-19T01:51:03Z,https://api.github.com/repos/fcas/pytorch_geometric/code-scanning/alerts/14,https://github.com/fcas/pytorch_geometric/security/code-scanning/14,open,,,,,,https://api.github.com/repos/fcas/pytorch_geometric/code-scanning/alerts/14/instances,py/bind-socket-all-network-interfaces,error,Binding a socket to all network interfaces,py/bind-socket-all-network-interfaces,"['external/cwe/cwe-200', 'security']",medium,CodeQL,,2.17.2,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,69686f97bb08549eef1660e0b76e1ae0dd16826d,'' binds a socket to all interfaces.,test/distributed/test_dist_link_neighbor_sampler.py,563,563,9,24,['test'],pytorch_geometric
3,13,2024-05-19T01:51:03Z,2024-05-19T01:51:03Z,https://api.github.com/repos/fcas/pytorch_geometric/code-scanning/alerts/13,https://github.com/fcas/pytorch_geometric/security/code-scanning/13,open,,,,,,https://api.github.com/repos/fcas/pytorch_geometric/code-scanning/alerts/13/instances,py/bind-socket-all-network-interfaces,error,Binding a socket to all network interfaces,py/bind-socket-all-network-interfaces,"['external/cwe/cwe-200', 'security']",medium,CodeQL,,2.17.2,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,69686f97bb08549eef1660e0b76e1ae0dd16826d,'' binds a socket to all interfaces.,test/distributed/test_dist_neighbor_sampler.py,513,513,9,24,['test'],pytorch_geometric
4,12,2024-05-19T01:51:03Z,2024-05-19T01:51:03Z,https://api.github.com/repos/fcas/pytorch_geometric/code-scanning/alerts/12,https://github.com/fcas/pytorch_geometric/security/code-scanning/12,open,,,,,,https://api.github.com/repos/fcas/pytorch_geometric/code-scanning/alerts/12/instances,py/bind-socket-all-network-interfaces,error,Binding a socket to all network interfaces,py/bind-socket-all-network-interfaces,"['external/cwe/cwe-200', 'security']",medium,CodeQL,,2.17.2,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,69686f97bb08549eef1660e0b76e1ae0dd16826d,'' binds a socket to all interfaces.,test/distributed/test_dist_link_neighbor_sampler.py,517,517,9,24,['test'],pytorch_geometric
5,11,2024-05-19T01:51:03Z,2024-05-19T01:51:03Z,https://api.github.com/repos/fcas/pytorch_geometric/code-scanning/alerts/11,https://github.com/fcas/pytorch_geometric/security/code-scanning/11,open,,,,,,https://api.github.com/repos/fcas/pytorch_geometric/code-scanning/alerts/11/instances,py/bind-socket-all-network-interfaces,error,Binding a socket to all network interfaces,py/bind-socket-all-network-interfaces,"['external/cwe/cwe-200', 'security']",medium,CodeQL,,2.17.2,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,69686f97bb08549eef1660e0b76e1ae0dd16826d,'' binds a socket to all interfaces.,test/distributed/test_dist_neighbor_sampler.py,468,468,9,24,['test'],pytorch_geometric
6,10,2024-05-19T01:51:03Z,2024-05-19T01:51:03Z,https://api.github.com/repos/fcas/pytorch_geometric/code-scanning/alerts/10,https://github.com/fcas/pytorch_geometric/security/code-scanning/10,open,,,,,,https://api.github.com/repos/fcas/pytorch_geometric/code-scanning/alerts/10/instances,py/bind-socket-all-network-interfaces,error,Binding a socket to all network interfaces,py/bind-socket-all-network-interfaces,"['external/cwe/cwe-200', 'security']",medium,CodeQL,,2.17.2,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,69686f97bb08549eef1660e0b76e1ae0dd16826d,'' binds a socket to all interfaces.,test/distributed/test_dist_link_neighbor_sampler.py,493,493,9,24,['test'],pytorch_geometric
7,9,2024-05-19T01:51:03Z,2024-05-19T01:51:03Z,https://api.github.com/repos/fcas/pytorch_geometric/code-scanning/alerts/9,https://github.com/fcas/pytorch_geometric/security/code-scanning/9,open,,,,,,https://api.github.com/repos/fcas/pytorch_geometric/code-scanning/alerts/9/instances,py/bind-socket-all-network-interfaces,error,Binding a socket to all network interfaces,py/bind-socket-all-network-interfaces,"['external/cwe/cwe-200', 'security']",medium,CodeQL,,2.17.2,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,69686f97bb08549eef1660e0b76e1ae0dd16826d,'' binds a socket to all interfaces.,test/distributed/test_dist_neighbor_sampler.py,444,444,9,24,['test'],pytorch_geometric
8,8,2024-05-19T01:51:03Z,2024-05-19T01:51:03Z,https://api.github.com/repos/fcas/pytorch_geometric/code-scanning/alerts/8,https://github.com/fcas/pytorch_geometric/security/code-scanning/8,open,,,,,,https://api.github.com/repos/fcas/pytorch_geometric/code-scanning/alerts/8/instances,py/bind-socket-all-network-interfaces,error,Binding a socket to all network interfaces,py/bind-socket-all-network-interfaces,"['external/cwe/cwe-200', 'security']",medium,CodeQL,,2.17.2,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,69686f97bb08549eef1660e0b76e1ae0dd16826d,'' binds a socket to all interfaces.,test/distributed/test_dist_link_neighbor_sampler.py,464,464,9,24,['test'],pytorch_geometric
9,7,2024-05-19T01:51:03Z,2024-05-19T01:51:03Z,https://api.github.com/repos/fcas/pytorch_geometric/code-scanning/alerts/7,https://github.com/fcas/pytorch_geometric/security/code-scanning/7,open,,,,,,https://api.github.com/repos/fcas/pytorch_geometric/code-scanning/alerts/7/instances,py/bind-socket-all-network-interfaces,error,Binding a socket to all network interfaces,py/bind-socket-all-network-interfaces,"['external/cwe/cwe-200', 'security']",medium,CodeQL,,2.17.2,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,69686f97bb08549eef1660e0b76e1ae0dd16826d,'' binds a socket to all interfaces.,test/distributed/test_dist_neighbor_sampler.py,415,415,9,24,['test'],pytorch_geometric
10,6,2024-05-19T01:51:03Z,2024-05-19T01:51:03Z,https://api.github.com/repos/fcas/pytorch_geometric/code-scanning/alerts/6,https://github.com/fcas/pytorch_geometric/security/code-scanning/6,open,,,,,,https://api.github.com/repos/fcas/pytorch_geometric/code-scanning/alerts/6/instances,py/bind-socket-all-network-interfaces,error,Binding a socket to all network interfaces,py/bind-socket-all-network-interfaces,"['external/cwe/cwe-200', 'security']",medium,CodeQL,,2.17.2,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,69686f97bb08549eef1660e0b76e1ae0dd16826d,'' binds a socket to all interfaces.,test/distributed/test_dist_link_neighbor_sampler.py,446,446,9,24,['test'],pytorch_geometric
11,5,2024-05-19T01:51:03Z,2024-05-19T01:51:03Z,https://api.github.com/repos/fcas/pytorch_geometric/code-scanning/alerts/5,https://github.com/fcas/pytorch_geometric/security/code-scanning/5,open,,,,,,https://api.github.com/repos/fcas/pytorch_geometric/code-scanning/alerts/5/instances,py/bind-socket-all-network-interfaces,error,Binding a socket to all network interfaces,py/bind-socket-all-network-interfaces,"['external/cwe/cwe-200', 'security']",medium,CodeQL,,2.17.2,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,69686f97bb08549eef1660e0b76e1ae0dd16826d,'' binds a socket to all interfaces.,test/distributed/test_dist_neighbor_sampler.py,397,397,9,24,['test'],pytorch_geometric
12,4,2024-05-19T01:51:03Z,2024-05-19T01:51:03Z,https://api.github.com/repos/fcas/pytorch_geometric/code-scanning/alerts/4,https://github.com/fcas/pytorch_geometric/security/code-scanning/4,open,,,,,,https://api.github.com/repos/fcas/pytorch_geometric/code-scanning/alerts/4/instances,py/bind-socket-all-network-interfaces,error,Binding a socket to all network interfaces,py/bind-socket-all-network-interfaces,"['external/cwe/cwe-200', 'security']",medium,CodeQL,,2.17.2,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,69686f97bb08549eef1660e0b76e1ae0dd16826d,'' binds a socket to all interfaces.,test/distributed/test_dist_neighbor_loader.py,208,208,9,24,['test'],pytorch_geometric
13,3,2024-05-19T01:51:03Z,2024-05-19T01:51:03Z,https://api.github.com/repos/fcas/pytorch_geometric/code-scanning/alerts/3,https://github.com/fcas/pytorch_geometric/security/code-scanning/3,open,,,,,,https://api.github.com/repos/fcas/pytorch_geometric/code-scanning/alerts/3/instances,py/bind-socket-all-network-interfaces,error,Binding a socket to all network interfaces,py/bind-socket-all-network-interfaces,"['external/cwe/cwe-200', 'security']",medium,CodeQL,,2.17.2,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,69686f97bb08549eef1660e0b76e1ae0dd16826d,'' binds a socket to all interfaces.,test/distributed/test_dist_neighbor_loader.py,171,171,9,24,['test'],pytorch_geometric
14,2,2024-05-19T01:51:03Z,2024-05-19T01:51:03Z,https://api.github.com/repos/fcas/pytorch_geometric/code-scanning/alerts/2,https://github.com/fcas/pytorch_geometric/security/code-scanning/2,open,,,,,,https://api.github.com/repos/fcas/pytorch_geometric/code-scanning/alerts/2/instances,py/bind-socket-all-network-interfaces,error,Binding a socket to all network interfaces,py/bind-socket-all-network-interfaces,"['external/cwe/cwe-200', 'security']",medium,CodeQL,,2.17.2,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,69686f97bb08549eef1660e0b76e1ae0dd16826d,'' binds a socket to all interfaces.,test/distributed/test_dist_link_neighbor_loader.py,200,200,9,24,['test'],pytorch_geometric
